date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Kenya,Nairobi,17.1,85,17.3,0,9.1,353
2026-05-17,Kenya,Nairobi,24.0,54,25.1,1,7.1,99
2026-05-17,Kenya,Nairobi,23.6,59,24.0,2,9.5,61
2026-05-17,Kenya,Nairobi,21.0,70,21.8,51,7.8,353
2026-05-18,Kenya,Nairobi,18.1,83,18.6,3,8.9,352
2026-05-19,Kenya,Nairobi,18.2,80,18.6,0,8.7,6
2026-05-20,Kenya,Nairobi,18.3,79,18.7,0,8.0,6
2026-05-21,Kenya,Nairobi,17.9,93,19.4,0,5.4,4
2026-05-22,Kenya,Nairobi,19.5,75,19.7,1,9.6,13
2026-05-23,Kenya,Nairobi,25.3,44,25.3,2,12.5,49
2026-05-24,Kenya,Nairobi,25.5,44,25.1,0,14.1,55
2026-05-25,Kenya,Nairobi,19.0,70,18.8,3,8.4,20
2026-05-26,Kenya,Nairobi,18.5,73,18.3,3,9.1,350
2026-05-27,Kenya,Nairobi,19.7,63,19.8,3,4.7,50
2026-05-28,Kenya,Nairobi,18.0,77,18.2,1,7.1,339
2026-05-29,Kenya,Nairobi,18.5,76,19.0,3,6.1,71
2026-05-30,Kenya,Nairobi,24.0,48,23.6,1,7.8,109
2026-05-31,Kenya,Nairobi,22.3,52,21.0,3,13.3,111
2026-06-01,Kenya,Nairobi,16.5,93,17.3,53,6.1,85
2026-06-02,Kenya,Nairobi,15.7,86,16.4,3,2.3,61
2026-06-03,Kenya,Nairobi,16.9,85,17.6,3,4.2,25
2026-06-04,Kenya,Nairobi,18.5,92,20.5,1,3.7,35
2026-06-05,Kenya,Nairobi,18.8,72,19.1,2,5.8,20
2026-06-06,Kenya,Nairobi,26.0,43,24.9,1,11.9,52
