date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Kenya,Malindi,25.9,82,28.2,3,20.0,182
2026-05-17,Kenya,Malindi,29.2,66,30.7,2,26.5,178
2026-05-17,Kenya,Malindi,28.8,68,29.9,1,26.5,176
2026-05-17,Kenya,Malindi,28.2,67,29.1,0,25.5,174
2026-05-18,Kenya,Malindi,27.2,73,29.0,3,21.1,178
2026-05-19,Kenya,Malindi,27.2,73,29.1,0,20.5,178
2026-05-20,Kenya,Malindi,27.1,74,28.6,1,24.3,179
2026-05-21,Kenya,Malindi,27.2,71,28.4,0,23.9,180
2026-05-22,Kenya,Malindi,27.1,73,28.8,1,22.0,177
2026-05-23,Kenya,Malindi,29.6,60,31.0,1,23.9,169
2026-05-24,Kenya,Malindi,29.5,62,31.3,2,23.5,171
2026-05-25,Kenya,Malindi,27.0,72,28.6,1,21.3,172
2026-05-26,Kenya,Malindi,27.0,69,28.4,2,20.5,179
2026-05-27,Kenya,Malindi,26.9,72,28.2,3,22.0,176
2026-05-28,Kenya,Malindi,26.1,79,27.9,51,21.9,175
2026-05-29,Kenya,Malindi,26.6,77,28.8,3,19.9,171
2026-05-30,Kenya,Malindi,28.0,72,29.9,1,22.2,178
2026-05-31,Kenya,Malindi,26.7,75,28.2,1,23.2,180
