date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Kuching,24.2,98,29.3,3,6.3,178
2026-05-17,Malaysia,Kuching,25.8,96,31.5,51,7.2,194
2026-05-17,Malaysia,Kuching,25.6,98,31.5,51,6.5,183
2026-05-17,Malaysia,Kuching,25.6,98,31.7,51,5.8,180
2026-05-18,Malaysia,Kuching,24.6,98,30.2,3,4.9,234
2026-05-19,Malaysia,Kuching,25.2,99,31.6,3,2.3,231
2026-05-20,Malaysia,Kuching,25.1,97,31.0,2,5.0,180
2026-05-21,Malaysia,Kuching,24.6,99,30.0,3,6.3,167
2026-05-22,Malaysia,Kuching,25.0,98,30.6,3,5.5,157
2026-05-23,Malaysia,Kuching,26.8,91,33.1,0,3.3,29
2026-05-24,Malaysia,Kuching,25.5,97,31.5,3,5.5,199
2026-05-25,Malaysia,Kuching,24.2,97,29.4,3,4.9,213
2026-05-26,Malaysia,Kuching,24.6,99,30.7,3,3.0,163
2026-05-27,Malaysia,Kuching,24.5,100,30.2,3,4.6,162
2026-05-28,Malaysia,Kuching,24.4,96,29.6,1,4.8,239
2026-05-29,Malaysia,Kuching,24.0,97,29.2,3,4.9,208
2026-05-30,Malaysia,Kuching,26.4,90,32.6,3,2.2,294
2026-05-31,Malaysia,Kuching,26.0,96,32.5,2,3.2,236
2026-06-01,Malaysia,Kuching,24.4,94,29.2,3,5.8,231
2026-06-02,Malaysia,Kuching,24.6,98,30.0,3,6.4,212
2026-06-03,Malaysia,Kuching,26.0,97,32.4,3,4.7,176
2026-06-04,Malaysia,Kuching,26.2,100,32.9,95,5.2,168
2026-06-05,Malaysia,Kuching,25.6,99,32.0,3,4.3,138
2026-06-06,Malaysia,Kuching,27.2,92,34.0,3,2.4,261
2026-06-07,Malaysia,Kuching,25.3,94,30.5,3,7.1,214
2026-06-08,Malaysia,Kuching,24.7,96,29.4,3,9.8,160
2026-06-09,Malaysia,Kuching,23.7,100,28.7,80,5.8,184
2026-06-10,Malaysia,Kuching,25.0,100,30.9,3,5.1,198
2026-06-11,Malaysia,Kuching,23.4,99,28.1,3,6.4,119
2026-06-12,Malaysia,Kuching,23.8,99,28.9,3,5.1,188
2026-06-13,Malaysia,Kuching,24.8,96,30.2,1,5.2,214
2026-06-14,Malaysia,Kuching,25.8,93,31.6,2,3.9,103
2026-06-15,Malaysia,Kuching,24.6,99,30.3,3,3.9,167
2026-06-16,Malaysia,Kuching,24.1,98,28.8,2,8.1,133
2026-06-17,Malaysia,Kuching,26.4,89,32.4,2,1.4,320
