date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Kuching,24.2,98,29.3,3,6.3,178
2026-05-17,Malaysia,Kuching,25.8,96,31.5,51,7.2,194
2026-05-17,Malaysia,Kuching,25.6,98,31.5,51,6.5,183
2026-05-17,Malaysia,Kuching,25.6,98,31.7,51,5.8,180
2026-05-18,Malaysia,Kuching,24.6,98,30.2,3,4.9,234
2026-05-19,Malaysia,Kuching,25.2,99,31.6,3,2.3,231
2026-05-20,Malaysia,Kuching,25.1,97,31.0,2,5.0,180
2026-05-21,Malaysia,Kuching,24.6,99,30.0,3,6.3,167
2026-05-22,Malaysia,Kuching,25.0,98,30.6,3,5.5,157
2026-05-23,Malaysia,Kuching,26.8,91,33.1,0,3.3,29
2026-05-24,Malaysia,Kuching,25.5,97,31.5,3,5.5,199
2026-05-25,Malaysia,Kuching,24.2,97,29.4,3,4.9,213
2026-05-26,Malaysia,Kuching,24.6,99,30.7,3,3.0,163
