date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Arequipa,22.8,17,19.2,0,13.9,266
2026-05-17,Peru,Arequipa,10.6,30,6.9,0,5.5,67
2026-05-17,Peru,Arequipa,15.3,23,11.7,0,4.5,74
2026-05-17,Peru,Arequipa,19.7,18,16.8,0,5.2,214
2026-05-18,Peru,Arequipa,23.5,15,21.0,0,11.6,274
2026-05-19,Peru,Arequipa,23.4,15,20.8,0,11.8,279
2026-05-20,Peru,Arequipa,23.7,15,20.8,0,12.5,286
2026-05-21,Peru,Arequipa,24.2,14,21.2,1,13.3,272
2026-05-22,Peru,Arequipa,23.4,18,20.9,1,11.9,273
2026-05-23,Peru,Arequipa,13.1,38,10.0,2,5.4,64
2026-05-24,Peru,Arequipa,12.3,83,10.6,53,10.7,70
2026-05-25,Peru,Arequipa,25.4,19,23.5,0,9.7,260
2026-05-26,Peru,Arequipa,24.4,23,21.2,0,17.4,292
2026-05-27,Peru,Arequipa,24.2,23,20.8,0,18.7,278
2026-05-28,Peru,Arequipa,23.8,20,20.2,0,17.0,290
2026-05-29,Peru,Arequipa,22.8,21,19.7,0,13.5,284
2026-05-30,Peru,Arequipa,15.8,32,13.1,0,3.1,118
2026-05-31,Peru,Arequipa,21.6,17,18.7,3,6.3,257
2026-06-01,Peru,Arequipa,19.6,27,15.8,3,11.8,314
2026-06-02,Peru,Arequipa,22.7,17,17.8,0,15.4,284
2026-06-03,Peru,Arequipa,22.2,15,17.4,0,13.1,271
2026-06-04,Peru,Arequipa,23.3,12,19.6,0,14.3,259
2026-06-05,Peru,Arequipa,20.8,20,17.9,0,13.4,294
2026-06-06,Peru,Arequipa,13.8,32,10.7,0,4.2,102
2026-06-07,Peru,Arequipa,21.4,19,19.3,0,3.8,225
2026-06-08,Peru,Arequipa,20.8,23,17.6,2,15.1,278
2026-06-09,Peru,Arequipa,19.6,24,16.3,2,12.6,274
2026-06-10,Peru,Arequipa,20.9,19,17.3,0,13.9,269
2026-06-11,Peru,Arequipa,22.5,15,18.3,0,13.2,258
2026-06-12,Peru,Arequipa,21.7,14,18.4,1,12.9,285
2026-06-13,Peru,Arequipa,20.8,10,18.1,0,4.5,263
2026-06-14,Peru,Arequipa,8.6,32,4.8,1,5.2,68
2026-06-15,Peru,Arequipa,20.2,13,17.6,0,1.3,286
2026-06-16,Peru,Arequipa,18.2,23,15.1,0,3.5,102
2026-06-17,Peru,Arequipa,14.8,34,11.7,1,6.0,93
2026-06-18,Peru,Arequipa,11.8,45,8.6,2,7.8,112
2026-06-19,Peru,Arequipa,11.2,25,6.9,0,7.7,72
2026-06-20,Peru,Arequipa,7.5,25,3.2,0,6.7,76
2026-06-21,Peru,Arequipa,8.6,22,4.3,0,5.7,66
2026-06-22,Peru,Arequipa,21.5,8,17.7,0,4.9,98
2026-06-23,Peru,Arequipa,7.9,16,3.3,0,6.5,76
2026-06-24,Peru,Arequipa,7.4,15,2.4,0,9.2,73
2026-06-25,Peru,Arequipa,6.6,10,1.3,0,9.2,74
2026-06-26,Peru,Arequipa,8.5,13,3.3,0,9.3,71
2026-06-27,Peru,Arequipa,9.1,23,4.6,0,7.5,70
2026-06-29,Peru,Arequipa,16.2,21,11.7,0,10.7,83
2026-06-30,Peru,Arequipa,12.0,26,7.6,0,9.3,71
2026-07-01,Peru,Arequipa,11.0,39,7.4,0,7.2,71
2026-07-02,Peru,Arequipa,11.1,41,7.8,0,6.4,63
2026-07-03,Peru,Arequipa,12.0,43,8.7,0,7.7,74
2026-07-04,Peru,Arequipa,11.3,58,9.5,1,1.5,97
2026-07-05,Peru,Arequipa,10.7,43,7.2,0,7.4,72
2026-07-06,Peru,Arequipa,13.8,37,10.3,0,8.1,72
2026-07-07,Peru,Arequipa,10.6,43,7.5,0,5.1,63
2026-07-08,Peru,Arequipa,9.7,38,5.4,0,11.0,72
2026-07-09,Peru,Arequipa,10.1,26,5.6,0,9.3,66
2026-07-10,Peru,Arequipa,8.6,19,4.0,0,7.6,68
2026-07-11,Peru,Arequipa,9.4,15,4.9,0,5.8,68
2026-07-12,Peru,Arequipa,8.9,16,4.3,0,6.5,71
2026-07-13,Peru,Arequipa,8.6,16,3.7,0,8.2,80
2026-07-14,Peru,Arequipa,7.9,23,4.2,0,2.4,63
2026-07-15,Peru,Arequipa,9.5,28,5.7,0,4.8,77
2026-07-16,Peru,Arequipa,9.9,26,6.0,0,5.3,66
2026-07-17,Peru,Arequipa,10.4,30,6.2,0,9.1,69
2026-07-18,Peru,Arequipa,9.2,34,5.7,0,4.2,72
2026-07-19,Peru,Arequipa,8.6,29,4.8,2,4.5,74
