date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ireland,Cork,11.7,62,8.1,0,15.8,298
2026-05-17,Ireland,Cork,12.5,67,9.8,51,12.6,250
2026-05-17,Ireland,Cork,10.5,79,6.6,55,21.6,276
2026-05-17,Ireland,Cork,12.1,74,9.3,51,15.5,263
2026-05-18,Ireland,Cork,11.5,96,8.9,61,19.4,156
2026-05-19,Ireland,Cork,13.5,77,10.2,51,22.0,240
2026-05-20,Ireland,Cork,15.4,80,13.7,3,15.8,192
2026-05-21,Ireland,Cork,14.5,82,12.1,3,19.4,151
2026-05-22,Ireland,Cork,15.3,81,14.0,51,13.7,209
2026-05-23,Ireland,Cork,18.6,51,17.4,0,15.5,218
2026-05-24,Ireland,Cork,19.4,55,19.7,0,10.4,164
