date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Innsbruck,8.2,77,6.4,1,3.3,186
2026-05-17,Austria,Innsbruck,14.8,38,13.9,1,5.8,30
2026-05-17,Austria,Innsbruck,15.3,38,13.9,1,7.4,43
2026-05-17,Austria,Innsbruck,15.8,36,13.5,1,7.4,67
2026-05-18,Austria,Innsbruck,15.2,54,13.4,61,4.8,42
2026-05-19,Austria,Innsbruck,17.7,45,15.1,3,10.1,55
2026-05-20,Austria,Innsbruck,16.9,67,16.5,2,4.1,45
2026-05-21,Austria,Innsbruck,19.5,47,17.3,2,10.7,48
2026-05-22,Austria,Innsbruck,25.0,37,22.9,0,13.3,52
2026-05-23,Austria,Innsbruck,27.5,26,27.1,0,9.4,40
