date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Innsbruck,8.2,77,6.4,1,3.3,186
2026-05-17,Austria,Innsbruck,14.8,38,13.9,1,5.8,30
2026-05-17,Austria,Innsbruck,15.3,38,13.9,1,7.4,43
2026-05-17,Austria,Innsbruck,15.8,36,13.5,1,7.4,67
2026-05-18,Austria,Innsbruck,15.2,54,13.4,61,4.8,42
2026-05-19,Austria,Innsbruck,17.7,45,15.1,3,10.1,55
2026-05-20,Austria,Innsbruck,16.9,67,16.5,2,4.1,45
2026-05-21,Austria,Innsbruck,19.5,47,17.3,2,10.7,48
2026-05-22,Austria,Innsbruck,25.0,37,22.9,0,13.3,52
2026-05-23,Austria,Innsbruck,27.5,26,27.1,0,9.4,40
2026-05-24,Austria,Innsbruck,28.4,29,28.3,0,10.1,55
2026-05-25,Austria,Innsbruck,28.7,33,26.7,2,15.6,82
2026-05-26,Austria,Innsbruck,28.6,36,27.3,1,13.0,66
2026-05-27,Austria,Innsbruck,24.4,59,26.0,2,2.2,270
2026-05-28,Austria,Innsbruck,23.1,46,22.8,0,3.8,73
2026-05-29,Austria,Innsbruck,23.8,29,21.7,0,5.2,56
2026-05-30,Austria,Innsbruck,28.2,26,27.2,2,5.8,30
2026-05-31,Austria,Innsbruck,23.9,47,24.1,80,2.8,130
2026-06-01,Austria,Innsbruck,12.6,86,11.6,2,7.2,174
