date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Brazil,Sao Paulo,24.6,53,24.8,1,8.3,294
2026-05-17,Brazil,Sao Paulo,19.2,92,21.9,3,1.1,108
2026-05-17,Brazil,Sao Paulo,21.4,80,24.0,3,1.5,60
2026-05-17,Brazil,Sao Paulo,23.2,70,25.1,3,5.6,22
2026-05-18,Brazil,Sao Paulo,19.8,81,20.7,51,9.4,239
2026-05-19,Brazil,Sao Paulo,18.0,82,19.0,3,4.5,187
2026-05-20,Brazil,Sao Paulo,20.5,70,21.4,2,4.3,270
2026-05-21,Brazil,Sao Paulo,17.1,75,16.4,51,10.8,143
2026-05-22,Brazil,Sao Paulo,15.1,85,14.4,3,10.7,125
2026-05-23,Brazil,Sao Paulo,15.1,97,15.5,55,7.7,81
2026-05-24,Brazil,Sao Paulo,16.9,93,18.7,3,1.0,121
2026-05-25,Brazil,Sao Paulo,22.6,64,24.0,1,2.7,122
2026-05-26,Brazil,Sao Paulo,23.9,63,24.8,3,8.9,317
2026-05-27,Brazil,Sao Paulo,20.1,79,21.0,53,9.6,164
2026-05-28,Brazil,Sao Paulo,19.2,58,18.6,0,6.6,159
2026-05-29,Brazil,Sao Paulo,19.6,59,18.8,0,8.7,138
