date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Helsinki,13.1,82,11.6,51,10.1,169
2026-05-17,Finland,Helsinki,15.4,65,13.3,2,15.1,224
2026-05-17,Finland,Helsinki,16.0,60,13.8,1,15.8,225
2026-05-17,Finland,Helsinki,14.5,57,11.5,0,13.7,219
2026-05-18,Finland,Helsinki,19.3,41,15.7,3,16.9,40
2026-05-19,Finland,Helsinki,20.0,85,21.7,2,6.8,139
2026-05-20,Finland,Helsinki,15.2,79,14.4,0,8.3,235
2026-05-21,Finland,Helsinki,14.2,76,13.3,3,6.5,197
2026-05-22,Finland,Helsinki,13.5,83,11.4,3,16.2,239
2026-05-23,Finland,Helsinki,18.8,69,17.3,0,22.0,229
2026-05-24,Finland,Helsinki,19.6,48,15.4,1,29.2,287
2026-05-25,Finland,Helsinki,16.0,36,9.7,0,29.5,302
2026-05-26,Finland,Helsinki,15.7,50,11.2,2,23.4,305
2026-05-27,Finland,Helsinki,15.6,49,10.9,2,24.1,358
2026-05-28,Finland,Helsinki,14.0,41,8.3,2,25.6,344
2026-05-29,Finland,Helsinki,12.9,49,10.0,2,7.9,5
2026-05-30,Finland,Helsinki,21.9,26,18.4,0,16.6,15
2026-05-31,Finland,Helsinki,14.3,71,12.2,3,13.3,104
2026-06-01,Finland,Helsinki,12.0,83,11.1,2,4.3,214
2026-06-02,Finland,Helsinki,16.5,85,16.6,3,7.9,232
2026-06-03,Finland,Helsinki,17.3,69,16.4,2,9.4,100
2026-06-04,Finland,Helsinki,19.2,70,18.0,2,16.2,181
2026-06-05,Finland,Helsinki,18.1,74,18.8,3,2.5,186
2026-06-06,Finland,Helsinki,18.5,86,18.6,3,13.7,120
2026-06-07,Finland,Helsinki,19.1,74,18.5,0,14.0,200
2026-06-08,Finland,Helsinki,19.5,58,19.1,3,4.3,209
2026-06-09,Finland,Helsinki,16.9,92,17.2,53,11.5,354
2026-06-10,Finland,Helsinki,16.1,67,13.3,0,19.4,241
2026-06-11,Finland,Helsinki,12.9,86,8.9,61,28.4,7
2026-06-12,Finland,Helsinki,16.1,75,14.6,3,13.3,245
2026-06-13,Finland,Helsinki,13.0,87,9.8,51,23.8,338
2026-06-14,Finland,Helsinki,15.4,70,12.8,2,18.0,109
2026-06-15,Finland,Helsinki,16.9,93,17.1,2,12.2,111
2026-06-16,Finland,Helsinki,19.9,70,19.0,3,16.2,219
2026-06-17,Finland,Helsinki,15.4,87,12.3,53,28.8,319
2026-06-18,Finland,Helsinki,21.0,61,19.1,1,23.8,229
2026-06-19,Finland,Helsinki,20.5,65,19.4,1,20.5,217
2026-06-20,Finland,Helsinki,23.3,75,23.8,1,19.8,216
2026-06-21,Finland,Helsinki,23.2,77,23.9,2,18.4,219
2026-06-22,Finland,Helsinki,26.0,32,23.1,1,15.8,320
2026-06-23,Finland,Helsinki,20.7,31,17.5,1,18.4,298
2026-06-24,Finland,Helsinki,17.0,85,16.4,2,14.0,359
2026-06-25,Finland,Helsinki,20.8,39,18.1,3,12.2,315
2026-06-26,Finland,Helsinki,23.2,41,21.4,1,16.9,297
2026-06-27,Finland,Helsinki,23.1,59,24.4,0,10.4,294
2026-06-29,Finland,Helsinki,23.2,75,24.4,0,18.4,214
2026-06-30,Finland,Helsinki,26.3,52,26.2,2,13.3,340
2026-07-01,Finland,Helsinki,24.9,62,25.1,3,16.2,95
2026-07-02,Finland,Helsinki,21.0,74,21.3,2,14.0,54
2026-07-03,Finland,Helsinki,19.2,81,18.3,3,19.4,136
2026-07-04,Finland,Helsinki,19.7,85,20.8,55,9.7,199
2026-07-05,Finland,Helsinki,18.1,89,18.3,55,13.0,7
2026-07-06,Finland,Helsinki,16.9,74,14.0,3,24.8,280
