date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Philippines,Manila,26.8,86,32.1,3,6.9,9
2026-05-17,Philippines,Manila,25.9,92,31.7,81,3.7,67
2026-05-17,Philippines,Manila,26.0,88,31.4,2,4.5,29
2026-05-17,Philippines,Manila,27.8,83,33.4,2,6.1,346
2026-05-18,Philippines,Manila,27.3,81,32.8,0,3.2,34
2026-05-19,Philippines,Manila,27.1,88,33.5,0,2.5,360
2026-05-20,Philippines,Manila,28.6,77,34.3,0,3.1,80
2026-05-21,Philippines,Manila,29.5,72,34.4,0,7.2,103
2026-05-22,Philippines,Manila,30.0,67,34.9,0,4.5,106
2026-05-23,Philippines,Manila,29.8,69,34.2,3,9.8,319
2026-05-24,Philippines,Manila,31.1,67,36.1,0,9.0,180
