date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Philippines,Manila,26.8,86,32.1,3,6.9,9
2026-05-17,Philippines,Manila,25.9,92,31.7,81,3.7,67
2026-05-17,Philippines,Manila,26.0,88,31.4,2,4.5,29
2026-05-17,Philippines,Manila,27.8,83,33.4,2,6.1,346
2026-05-18,Philippines,Manila,27.3,81,32.8,0,3.2,34
2026-05-19,Philippines,Manila,27.1,88,33.5,0,2.5,360
2026-05-20,Philippines,Manila,28.6,77,34.3,0,3.1,80
2026-05-21,Philippines,Manila,29.5,72,34.4,0,7.2,103
2026-05-22,Philippines,Manila,30.0,67,34.9,0,4.5,106
2026-05-23,Philippines,Manila,29.8,69,34.2,3,9.8,319
2026-05-24,Philippines,Manila,31.1,67,36.1,0,9.0,180
2026-05-25,Philippines,Manila,28.1,76,33.7,3,2.2,95
2026-05-26,Philippines,Manila,29.5,76,35.6,0,3.7,157
2026-05-27,Philippines,Manila,30.5,68,35.7,51,6.3,267
2026-05-28,Philippines,Manila,27.8,81,33.7,51,2.8,207
2026-05-29,Philippines,Manila,28.8,82,35.3,51,2.9,11
2026-05-30,Philippines,Manila,28.1,83,34.0,55,5.9,282
2026-05-31,Philippines,Manila,28.3,80,33.6,53,8.0,224
2026-06-01,Philippines,Manila,25.1,94,30.9,55,3.0,155
2026-06-02,Philippines,Manila,25.8,96,32.0,51,4.0,108
2026-06-03,Philippines,Manila,26.9,91,33.0,3,5.4,165
2026-06-04,Philippines,Manila,27.7,85,31.6,53,18.6,240
2026-06-05,Philippines,Manila,26.9,87,31.9,80,10.1,259
2026-06-06,Philippines,Manila,28.2,84,34.3,3,5.2,268
2026-06-07,Philippines,Manila,27.8,88,34.4,1,3.5,9
2026-06-08,Philippines,Manila,28.2,89,35.0,95,5.4,188
2026-06-09,Philippines,Manila,28.9,77,33.7,3,11.2,248
