date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Athens,19.1,81,20.9,2,0.8,63
2026-05-17,Greece,Athens,24.5,26,22.6,1,15.8,253
2026-05-17,Greece,Athens,24.5,27,22.2,0,16.7,264
2026-05-17,Greece,Athens,24.5,27,21.1,0,14.8,267
2026-05-18,Greece,Athens,20.6,53,20.0,2,6.2,100
2026-05-19,Greece,Athens,17.1,85,18.0,80,4.1,255
2026-05-20,Greece,Athens,22.0,42,21.1,0,3.3,41
2026-05-21,Greece,Athens,19.7,74,20.8,3,3.6,264
2026-05-22,Greece,Athens,21.4,69,21.8,95,10.2,188
2026-05-23,Greece,Athens,23.0,55,22.9,3,8.4,25
2026-05-24,Greece,Athens,24.9,53,25.2,3,13.2,35
2026-05-25,Greece,Athens,25.3,30,22.8,0,11.3,27
2026-05-26,Greece,Athens,25.3,43,25.2,0,4.6,39
2026-05-27,Greece,Athens,24.1,38,23.2,0,4.3,90
