date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,UAE,Dubai,27.1,76,31.9,0,2.3,108
2026-05-17,UAE,Dubai,33.5,55,37.3,95,13.0,349
2026-05-17,UAE,Dubai,33.2,53,36.5,0,12.5,349
2026-05-17,UAE,Dubai,31.8,57,35.4,0,8.7,347
2026-05-18,UAE,Dubai,28.0,60,29.4,0,15.4,247
2026-05-19,UAE,Dubai,29.8,48,31.3,0,8.6,202
2026-05-20,UAE,Dubai,29.4,59,31.2,0,15.8,256
2026-05-21,UAE,Dubai,28.9,61,32.1,0,6.4,190
2026-05-22,UAE,Dubai,31.2,55,34.8,0,5.7,229
2026-05-23,UAE,Dubai,32.8,45,33.8,0,17.4,259
2026-05-24,UAE,Dubai,34.2,51,37.6,0,12.8,322
2026-05-25,UAE,Dubai,30.6,66,35.6,0,5.9,348
2026-05-26,UAE,Dubai,29.2,81,35.7,95,4.7,198
2026-05-27,UAE,Dubai,29.6,77,35.5,95,6.9,200
2026-05-28,UAE,Dubai,29.3,75,35.1,95,3.9,158
2026-05-29,UAE,Dubai,29.9,65,34.3,0,6.0,209
2026-05-30,UAE,Dubai,35.2,42,37.6,0,11.1,263
2026-05-31,UAE,Dubai,31.9,63,36.2,0,12.2,234
2026-06-01,UAE,Dubai,29.2,60,31.2,0,14.9,188
2026-06-02,UAE,Dubai,30.5,57,32.8,0,13.9,205
2026-06-03,UAE,Dubai,30.5,64,34.0,0,12.4,208
2026-06-04,UAE,Dubai,32.6,58,37.1,0,7.7,245
2026-06-05,UAE,Dubai,30.4,83,38.0,95,3.8,211
2026-06-06,UAE,Dubai,33.8,55,37.6,0,13.4,265
2026-06-07,UAE,Dubai,32.4,71,38.9,95,7.8,337
2026-06-08,UAE,Dubai,33.6,51,36.7,0,12.1,266
2026-06-09,UAE,Dubai,31.3,65,35.8,0,9.8,223
2026-06-10,UAE,Dubai,30.7,71,36.3,0,7.3,210
2026-06-11,UAE,Dubai,30.3,73,35.7,0,8.2,209
2026-06-12,UAE,Dubai,30.2,80,37.7,95,1.3,262
2026-06-13,UAE,Dubai,32.3,64,37.8,0,6.3,336
2026-06-14,UAE,Dubai,37.9,40,41.0,0,17.1,326
