date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,UAE,Dubai,27.1,76,31.9,0,2.3,108
2026-05-17,UAE,Dubai,33.5,55,37.3,95,13.0,349
2026-05-17,UAE,Dubai,33.2,53,36.5,0,12.5,349
2026-05-17,UAE,Dubai,31.8,57,35.4,0,8.7,347
2026-05-18,UAE,Dubai,28.0,60,29.4,0,15.4,247
2026-05-19,UAE,Dubai,29.8,48,31.3,0,8.6,202
2026-05-20,UAE,Dubai,29.4,59,31.2,0,15.8,256
2026-05-21,UAE,Dubai,28.9,61,32.1,0,6.4,190
2026-05-22,UAE,Dubai,31.2,55,34.8,0,5.7,229
2026-05-23,UAE,Dubai,32.8,45,33.8,0,17.4,259
2026-05-24,UAE,Dubai,34.2,51,37.6,0,12.8,322
2026-05-25,UAE,Dubai,30.6,66,35.6,0,5.9,348
2026-05-26,UAE,Dubai,29.2,81,35.7,95,4.7,198
2026-05-27,UAE,Dubai,29.6,77,35.5,95,6.9,200
2026-05-28,UAE,Dubai,29.3,75,35.1,95,3.9,158
2026-05-29,UAE,Dubai,29.9,65,34.3,0,6.0,209
2026-05-30,UAE,Dubai,35.2,42,37.6,0,11.1,263
2026-05-31,UAE,Dubai,31.9,63,36.2,0,12.2,234
2026-06-01,UAE,Dubai,29.2,60,31.2,0,14.9,188
