date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Spain,Barcelona,15.9,71,15.1,2,7.1,120
2026-05-17,Spain,Barcelona,18.6,65,18.7,2,10.9,117
2026-05-17,Spain,Barcelona,18.9,63,19.3,3,10.4,136
2026-05-17,Spain,Barcelona,18.9,62,18.4,3,9.2,159
2026-05-18,Spain,Barcelona,18.4,74,18.6,2,6.6,193
2026-05-19,Spain,Barcelona,19.8,83,21.2,2,6.9,174
2026-05-20,Spain,Barcelona,21.2,65,22.0,2,3.8,131
2026-05-21,Spain,Barcelona,22.7,55,22.7,0,6.8,183
2026-05-22,Spain,Barcelona,23.4,59,24.0,0,7.4,113
2026-05-23,Spain,Barcelona,25.1,56,27.7,0,10.8,150
2026-05-24,Spain,Barcelona,27.2,44,29.3,0,10.1,145
2026-05-25,Spain,Barcelona,24.7,58,25.5,0,8.1,111
