date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Vienna,10.7,83,8.2,61,13.7,297
2026-05-17,Austria,Vienna,15.7,42,12.1,3,13.1,328
2026-05-17,Austria,Vienna,15.9,39,12.2,3,13.4,333
2026-05-17,Austria,Vienna,15.7,44,11.8,3,16.3,329
2026-05-18,Austria,Vienna,18.7,34,16.2,3,5.6,40
2026-05-19,Austria,Vienna,21.1,38,19.1,2,6.8,342
2026-05-20,Austria,Vienna,19.3,54,16.6,2,17.7,283
2026-05-21,Austria,Vienna,20.1,63,19.3,0,11.6,296
2026-05-22,Austria,Vienna,22.8,39,20.6,3,11.3,17
2026-05-23,Austria,Vienna,24.8,37,24.3,1,11.9,357
2026-05-24,Austria,Vienna,28.3,35,28.9,1,10.1,360
2026-05-25,Austria,Vienna,28.9,28,26.5,0,14.1,6
2026-05-26,Austria,Vienna,29.0,24,26.6,0,9.7,15
2026-05-27,Austria,Vienna,26.8,37,24.5,1,18.0,359
2026-05-28,Austria,Vienna,21.3,27,17.4,0,13.6,22
2026-05-29,Austria,Vienna,25.1,20,22.3,0,4.8,347
2026-05-30,Austria,Vienna,28.2,28,26.5,3,8.5,324
2026-05-31,Austria,Vienna,25.2,47,24.9,61,8.9,284
2026-06-01,Austria,Vienna,17.2,74,16.1,0,12.7,278
2026-06-02,Austria,Vienna,21.7,59,21.0,2,12.2,146
2026-06-03,Austria,Vienna,16.4,76,15.6,3,10.0,291
2026-06-04,Austria,Vienna,23.7,42,21.9,2,12.8,140
2026-06-05,Austria,Vienna,17.0,62,15.7,2,8.7,277
2026-06-06,Austria,Vienna,24.8,37,24.3,3,4.8,132
2026-06-07,Austria,Vienna,26.8,36,24.7,1,15.1,310
2026-06-08,Austria,Vienna,26.4,47,26.3,3,10.1,178
2026-06-09,Austria,Vienna,19.2,63,18.2,3,10.9,304
2026-06-10,Austria,Vienna,14.4,75,12.7,3,11.3,307
2026-06-11,Austria,Vienna,15.1,68,12.9,1,13.8,285
2026-06-12,Austria,Vienna,16.4,74,14.7,61,14.9,277
2026-06-13,Austria,Vienna,25.0,50,25.0,1,8.1,291
2026-06-14,Austria,Vienna,21.2,50,18.4,2,19.5,267
2026-06-15,Austria,Vienna,23.5,31,20.2,2,15.2,275
2026-06-16,Austria,Vienna,26.5,27,24.5,3,11.6,275
2026-06-17,Austria,Vienna,28.2,38,26.7,3,17.1,295
2026-06-18,Austria,Vienna,29.4,36,28.5,2,13.7,346
2026-06-19,Austria,Vienna,31.7,30,31.7,2,10.5,131
2026-06-20,Austria,Vienna,33.7,35,35.9,2,8.0,297
2026-06-21,Austria,Vienna,33.7,32,36.0,1,7.9,336
2026-06-22,Austria,Vienna,29.6,45,31.4,3,3.4,342
2026-06-23,Austria,Vienna,30.5,34,31.1,3,10.1,360
