date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ukraine,Chernivtsi,17.3,59,15.7,2,9.2,111
2026-05-17,Ukraine,Chernivtsi,20.8,37,19.3,0,12.6,95
2026-05-17,Ukraine,Chernivtsi,21.1,34,18.7,1,14.0,108
2026-05-17,Ukraine,Chernivtsi,20.9,34,18.1,2,10.2,132
2026-05-18,Ukraine,Chernivtsi,17.7,64,16.7,1,8.9,302
2026-05-19,Ukraine,Chernivtsi,18.6,60,18.1,2,5.2,344
2026-05-20,Ukraine,Chernivtsi,19.1,55,16.9,2,14.3,309
2026-05-21,Ukraine,Chernivtsi,17.9,75,17.0,3,13.8,317
2026-05-22,Ukraine,Chernivtsi,21.6,52,20.4,2,11.1,335
2026-05-23,Ukraine,Chernivtsi,22.7,37,20.9,2,14.6,344
2026-05-24,Ukraine,Chernivtsi,23.5,34,21.0,3,13.4,329
2026-05-25,Ukraine,Chernivtsi,22.9,25,18.2,3,19.7,322
2026-05-26,Ukraine,Chernivtsi,23.1,36,20.2,0,15.0,305
2026-05-27,Ukraine,Chernivtsi,18.4,85,18.8,3,10.7,290
2026-05-28,Ukraine,Chernivtsi,13.5,44,10.0,2,11.3,297
2026-05-29,Ukraine,Chernivtsi,12.9,52,9.9,61,9.9,303
2026-05-30,Ukraine,Chernivtsi,20.8,33,17.0,2,21.0,322
2026-05-31,Ukraine,Chernivtsi,17.1,73,17.1,61,5.1,321
2026-06-01,Ukraine,Chernivtsi,15.7,68,14.4,3,8.6,105
2026-06-02,Ukraine,Chernivtsi,12.8,96,11.9,3,11.1,103
2026-06-03,Ukraine,Chernivtsi,16.2,91,16.5,2,8.2,105
2026-06-04,Ukraine,Chernivtsi,19.6,86,20.9,3,8.4,121
2026-06-05,Ukraine,Chernivtsi,22.7,68,23.8,3,7.7,118
2026-06-06,Ukraine,Chernivtsi,20.2,78,20.7,3,11.0,311
2026-06-07,Ukraine,Chernivtsi,20.1,70,19.4,3,14.7,329
2026-06-08,Ukraine,Chernivtsi,20.3,55,19.6,2,6.6,319
2026-06-09,Ukraine,Chernivtsi,22.9,54,23.4,3,3.6,127
2026-06-10,Ukraine,Chernivtsi,21.6,61,22.0,3,5.9,133
2026-06-11,Ukraine,Chernivtsi,15.3,85,13.6,3,17.6,305
2026-06-12,Ukraine,Chernivtsi,14.3,76,13.4,1,6.9,309
2026-06-13,Ukraine,Chernivtsi,20.2,54,19.7,2,4.5,256
2026-06-14,Ukraine,Chernivtsi,21.9,60,23.2,2,5.2,326
2026-06-15,Ukraine,Chernivtsi,19.5,53,19.0,2,2.3,309
2026-06-16,Ukraine,Chernivtsi,22.5,35,19.3,1,17.1,309
2026-06-17,Ukraine,Chernivtsi,21.0,59,20.0,3,11.9,331
2026-06-18,Ukraine,Chernivtsi,23.0,40,22.0,3,9.0,307
2026-06-19,Ukraine,Chernivtsi,26.7,41,26.3,3,10.5,333
2026-06-20,Ukraine,Chernivtsi,27.0,45,28.1,1,12.5,321
2026-06-21,Ukraine,Chernivtsi,27.7,39,29.4,0,6.8,108
2026-06-22,Ukraine,Chernivtsi,28.8,36,28.5,3,6.8,115
2026-06-23,Ukraine,Chernivtsi,23.6,84,26.0,95,12.7,299
2026-06-24,Ukraine,Chernivtsi,28.0,40,28.7,3,10.4,340
2026-06-25,Ukraine,Chernivtsi,28.9,27,28.1,0,13.8,317
2026-06-26,Ukraine,Chernivtsi,29.9,34,28.9,3,16.6,336
2026-06-27,Ukraine,Chernivtsi,30.0,39,33.0,1,3.1,324
