date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Portugal,Lisbon,16.1,64,13.2,1,18.5,347
2026-05-17,Portugal,Lisbon,19.3,55,18.9,2,12.5,321
2026-05-17,Portugal,Lisbon,19.6,55,18.9,2,15.5,318
2026-05-17,Portugal,Lisbon,19.8,55,18.8,1,17.7,321
2026-05-18,Portugal,Lisbon,18.2,54,15.8,3,13.8,303
2026-05-19,Portugal,Lisbon,20.6,64,19.8,1,13.0,326
2026-05-20,Portugal,Lisbon,27.2,39,26.3,0,10.8,274
2026-05-21,Portugal,Lisbon,29.5,21,27.4,3,6.1,225
2026-05-22,Portugal,Lisbon,28.1,34,25.4,1,20.6,324
2026-05-23,Portugal,Lisbon,27.3,44,29.7,2,6.8,25
2026-05-24,Portugal,Lisbon,23.8,50,25.3,3,4.2,160
2026-05-25,Portugal,Lisbon,27.3,32,25.3,3,11.9,245
2026-05-26,Portugal,Lisbon,29.7,29,27.9,2,11.9,235
2026-05-27,Portugal,Lisbon,27.2,30,24.4,0,16.0,262
2026-05-28,Portugal,Lisbon,23.1,55,21.5,0,19.2,332
2026-05-29,Portugal,Lisbon,22.4,58,21.2,0,16.6,330
2026-05-30,Portugal,Lisbon,25.6,51,27.0,0,16.3,346
2026-05-31,Portugal,Lisbon,26.3,39,25.4,2,19.5,341
2026-06-01,Portugal,Lisbon,18.2,85,17.7,3,17.3,356
2026-06-02,Portugal,Lisbon,17.1,67,14.4,2,20.3,354
2026-06-03,Portugal,Lisbon,19.0,83,19.1,3,13.5,331
2026-06-04,Portugal,Lisbon,20.5,55,18.0,1,19.6,346
2026-06-05,Portugal,Lisbon,20.3,42,17.0,3,17.9,322
2026-06-06,Portugal,Lisbon,24.6,48,25.8,2,8.6,358
2026-06-07,Portugal,Lisbon,24.3,48,23.6,0,20.3,335
2026-06-08,Portugal,Lisbon,21.3,69,20.2,1,19.9,340
2026-06-09,Portugal,Lisbon,20.7,46,16.9,0,23.8,345
2026-06-10,Portugal,Lisbon,22.4,43,19.4,0,19.7,345
2026-06-11,Portugal,Lisbon,28.4,31,27.0,0,8.8,325
2026-06-12,Portugal,Lisbon,30.3,39,30.3,3,11.2,318
2026-06-13,Portugal,Lisbon,28.6,35,27.4,1,17.9,232
2026-06-14,Portugal,Lisbon,25.6,52,27.6,0,10.3,209
2026-06-15,Portugal,Lisbon,25.8,52,26.8,0,16.1,333
2026-06-16,Portugal,Lisbon,27.2,50,29.3,0,14.1,341
2026-06-17,Portugal,Lisbon,29.5,42,32.9,0,6.6,338
2026-06-18,Portugal,Lisbon,28.0,42,30.7,0,7.4,337
2026-06-19,Portugal,Lisbon,27.3,44,29.4,0,11.4,336
2026-06-20,Portugal,Lisbon,26.7,51,28.7,1,11.8,348
2026-06-21,Portugal,Lisbon,29.0,42,32.3,1,4.3,66
2026-06-22,Portugal,Lisbon,27.7,49,29.6,3,9.0,2
2026-06-23,Portugal,Lisbon,25.3,65,29.3,2,5.0,111
2026-06-24,Portugal,Lisbon,24.1,62,26.1,3,10.6,215
2026-06-25,Portugal,Lisbon,21.6,78,21.4,3,20.5,202
2026-06-26,Portugal,Lisbon,22.8,71,24.3,2,14.0,224
2026-06-27,Portugal,Lisbon,23.8,58,26.8,2,3.3,229
2026-06-29,Portugal,Lisbon,28.4,47,31.2,0,12.0,344
2026-06-30,Portugal,Lisbon,27.4,54,30.5,0,11.0,341
2026-07-01,Portugal,Lisbon,29.2,48,32.9,0,8.3,342
2026-07-02,Portugal,Lisbon,32.4,30,33.7,0,11.0,49
2026-07-03,Portugal,Lisbon,33.1,27,35.2,0,5.1,98
2026-07-04,Portugal,Lisbon,31.5,30,33.4,1,3.7,79
2026-07-05,Portugal,Lisbon,31.6,28,32.3,3,2.1,59
2026-07-06,Portugal,Lisbon,34.4,25,36.5,0,6.5,264
2026-07-07,Portugal,Lisbon,28.2,50,31.5,0,9.1,342
2026-07-08,Portugal,Lisbon,26.7,44,29.4,3,3.3,13
2026-07-09,Portugal,Lisbon,25.6,52,27.9,1,11.3,323
2026-07-10,Portugal,Lisbon,25.0,51,27.6,1,7.4,346
2026-07-11,Portugal,Lisbon,21.1,64,22.6,2,5.2,168
2026-07-12,Portugal,Lisbon,21.3,75,22.0,2,11.6,196
2026-07-13,Portugal,Lisbon,24.3,57,25.1,3,8.4,223
2026-07-14,Portugal,Lisbon,24.4,55,27.1,2,1.9,22
2026-07-15,Portugal,Lisbon,24.6,56,26.3,3,4.4,215
2026-07-16,Portugal,Lisbon,25.9,54,29.1,2,4.2,290
