date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Italy,Florence,14.0,77,13.8,0,1.5,194
2026-05-17,Italy,Florence,21.4,50,22.1,0,10.5,274
2026-05-17,Italy,Florence,21.8,44,21.9,0,10.1,274
2026-05-17,Italy,Florence,21.8,44,20.5,2,12.7,277
2026-05-18,Italy,Florence,18.3,56,16.1,0,13.3,268
2026-05-19,Italy,Florence,17.6,74,17.4,2,7.8,257
2026-05-20,Italy,Florence,21.0,56,20.3,1,8.7,253
2026-05-21,Italy,Florence,25.1,36,23.7,0,7.9,51
2026-05-22,Italy,Florence,26.1,31,23.8,0,12.0,57
2026-05-23,Italy,Florence,28.3,35,28.4,0,14.3,43
2026-05-24,Italy,Florence,29.9,32,29.3,0,19.0,53
2026-05-25,Italy,Florence,30.8,30,29.5,0,11.2,75
2026-05-26,Italy,Florence,28.5,48,29.8,0,6.3,239
2026-05-27,Italy,Florence,26.2,57,27.5,2,8.0,216
2026-05-28,Italy,Florence,26.7,66,29.8,3,5.1,266
2026-05-29,Italy,Florence,25.0,69,28.0,0,2.2,189
2026-05-30,Italy,Florence,31.1,31,32.6,1,6.9,264
2026-05-31,Italy,Florence,30.2,34,28.7,0,18.3,255
2026-06-01,Italy,Florence,20.8,91,23.8,2,3.4,108
2026-06-02,Italy,Florence,20.9,77,22.6,3,4.2,211
2026-06-03,Italy,Florence,20.8,87,23.2,1,5.4,184
2026-06-04,Italy,Florence,24.0,53,23.2,3,13.7,270
2026-06-05,Italy,Florence,23.8,53,23.2,0,12.0,277
2026-06-06,Italy,Florence,25.6,42,25.9,0,13.5,261
2026-06-07,Italy,Florence,29.1,44,29.2,0,13.8,264
2026-06-08,Italy,Florence,25.4,52,25.3,0,11.6,248
2026-06-09,Italy,Florence,26.5,36,24.6,1,13.4,275
2026-06-10,Italy,Florence,22.9,42,20.9,2,12.8,281
2026-06-11,Italy,Florence,21.3,38,19.4,1,6.3,66
2026-06-12,Italy,Florence,26.1,38,24.5,0,12.4,280
2026-06-13,Italy,Florence,30.6,33,29.3,0,14.6,261
2026-06-14,Italy,Florence,28.1,42,29.3,3,14.1,267
2026-06-15,Italy,Florence,30.9,31,30.3,0,11.9,268
2026-06-16,Italy,Florence,32.0,32,31.8,3,11.0,289
2026-06-17,Italy,Florence,33.0,30,33.8,3,11.5,272
2026-06-18,Italy,Florence,35.0,31,37.4,0,9.5,295
2026-06-19,Italy,Florence,36.5,20,37.2,1,8.6,285
2026-06-20,Italy,Florence,35.0,24,36.7,0,7.2,276
2026-06-21,Italy,Florence,36.4,25,38.7,0,6.3,301
2026-06-22,Italy,Florence,37.2,24,37.0,0,14.0,46
2026-06-23,Italy,Florence,35.8,33,40.0,1,3.7,281
2026-06-24,Italy,Florence,35.7,28,39.4,0,1.3,214
2026-06-25,Italy,Florence,35.6,29,38.6,0,5.5,328
2026-06-26,Italy,Florence,36.1,29,39.5,0,3.9,292
2026-06-27,Italy,Florence,37.2,26,39.7,0,7.3,20
2026-06-29,Italy,Florence,38.5,32,41.8,1,11.4,288
2026-06-30,Italy,Florence,36.4,32,40.8,2,2.8,310
2026-07-01,Italy,Florence,34.0,43,37.8,1,12.6,268
2026-07-02,Italy,Florence,30.2,45,30.6,0,25.2,43
2026-07-03,Italy,Florence,33.1,28,32.7,0,19.7,52
2026-07-04,Italy,Florence,33.5,28,35.8,0,4.3,294
2026-07-05,Italy,Florence,33.3,33,36.5,0,4.7,261
2026-07-06,Italy,Florence,34.6,28,35.4,1,10.6,298
2026-07-07,Italy,Florence,33.9,35,36.4,0,11.3,261
2026-07-08,Italy,Florence,30.5,54,34.3,3,10.4,256
2026-07-09,Italy,Florence,35.0,29,38.0,0,4.7,270
2026-07-10,Italy,Florence,35.1,33,38.2,0,7.9,254
2026-07-11,Italy,Florence,32.5,41,36.4,0,4.1,232
2026-07-12,Italy,Florence,32.8,40,36.5,0,5.8,274
2026-07-13,Italy,Florence,36.0,34,39.5,0,8.7,275
2026-07-14,Italy,Florence,34.2,33,36.7,0,9.0,247
2026-07-15,Italy,Florence,32.5,53,38.4,0,5.4,266
