date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Greece,Mykonos,19.4,79,20.2,2,7.4,133
2026-05-17,Greece,Mykonos,21.8,49,21.4,3,8.8,19
2026-05-17,Greece,Mykonos,22.0,47,21.9,3,2.6,254
2026-05-17,Greece,Mykonos,21.6,49,20.5,1,8.7,197
2026-05-18,Greece,Mykonos,19.1,64,18.2,0,11.2,2
2026-05-19,Greece,Mykonos,18.9,80,19.3,3,9.7,239
2026-05-20,Greece,Mykonos,20.0,57,17.8,0,18.0,334
2026-05-21,Greece,Mykonos,20.5,63,20.5,0,6.8,360
2026-05-22,Greece,Mykonos,20.0,78,19.1,3,20.2,1
2026-05-23,Greece,Mykonos,19.8,83,19.7,95,18.4,6
2026-05-24,Greece,Mykonos,21.0,74,19.5,1,32.2,354
2026-05-25,Greece,Mykonos,20.6,66,17.7,0,28.9,356
2026-05-26,Greece,Mykonos,21.0,68,19.6,0,21.2,359
2026-05-27,Greece,Mykonos,21.0,63,21.6,1,3.8,17
2026-05-28,Greece,Mykonos,21.1,63,21.4,1,6.0,253
2026-05-29,Greece,Mykonos,20.9,69,20.6,3,14.1,354
2026-05-30,Greece,Mykonos,23.8,42,22.8,0,16.4,9
2026-05-31,Greece,Mykonos,25.2,41,23.9,0,10.6,235
2026-06-01,Greece,Mykonos,21.7,74,23.2,0,6.9,223
2026-06-02,Greece,Mykonos,21.0,91,22.5,1,14.5,174
2026-06-03,Greece,Mykonos,20.7,90,22.2,1,13.1,188
2026-06-04,Greece,Mykonos,23.0,60,21.2,0,23.9,211
2026-06-05,Greece,Mykonos,21.7,80,23.6,1,7.2,6
2026-06-06,Greece,Mykonos,25.5,55,26.8,0,14.0,359
2026-06-07,Greece,Mykonos,26.9,49,26.4,0,15.1,357
2026-06-08,Greece,Mykonos,24.2,70,23.5,1,25.7,354
2026-06-09,Greece,Mykonos,23.9,62,22.9,0,21.6,345
2026-06-10,Greece,Mykonos,23.5,61,23.7,0,12.0,351
2026-06-11,Greece,Mykonos,23.5,57,24.7,1,1.9,248
2026-06-12,Greece,Mykonos,22.3,73,20.9,3,27.7,358
2026-06-13,Greece,Mykonos,21.8,69,17.6,1,42.6,356
2026-06-14,Greece,Mykonos,23.6,59,21.9,1,34.4,355
2026-06-15,Greece,Mykonos,26.7,39,26.4,0,5.6,345
