date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Hyderabad,29.8,57,33.0,0,5.2,178
2026-05-17,India,Hyderabad,35.0,38,37.2,0,6.7,99
2026-05-17,India,Hyderabad,34.7,41,37.4,1,6.0,93
2026-05-17,India,Hyderabad,33.0,45,35.7,1,6.8,127
2026-05-18,India,Hyderabad,31.9,43,33.5,1,7.7,139
2026-05-19,India,Hyderabad,32.8,45,35.8,0,3.5,261
2026-05-20,India,Hyderabad,31.8,45,33.4,2,10.4,250
2026-05-21,India,Hyderabad,33.0,40,34.5,3,9.0,237
2026-05-22,India,Hyderabad,31.9,51,34.1,0,12.6,260
2026-05-23,India,Hyderabad,37.3,27,37.3,2,11.7,343
2026-05-24,India,Hyderabad,37.2,24,36.5,0,12.7,322
2026-05-25,India,Hyderabad,31.0,53,33.8,0,8.2,244
2026-05-26,India,Hyderabad,30.0,59,33.4,0,7.3,247
2026-05-27,India,Hyderabad,27.4,65,30.1,3,8.4,255
2026-05-28,India,Hyderabad,28.8,66,32.5,2,7.3,228
2026-05-29,India,Hyderabad,30.0,58,33.3,0,7.6,243
2026-05-30,India,Hyderabad,35.3,28,35.4,0,8.4,312
2026-05-31,India,Hyderabad,33.1,38,34.7,1,5.6,253
2026-06-01,India,Hyderabad,29.1,49,31.1,0,4.2,250
2026-06-02,India,Hyderabad,27.6,59,28.9,1,13.8,238
2026-06-03,India,Hyderabad,28.1,63,30.5,3,11.5,243
2026-06-04,India,Hyderabad,30.0,54,31.8,3,12.0,221
2026-06-05,India,Hyderabad,29.8,59,32.7,2,9.6,236
2026-06-06,India,Hyderabad,33.8,39,35.6,2,7.2,298
2026-06-07,India,Hyderabad,28.9,66,32.1,3,10.4,256
2026-06-08,India,Hyderabad,25.5,80,28.2,3,13.5,239
2026-06-09,India,Hyderabad,25.9,79,29.0,3,11.8,254
2026-06-10,India,Hyderabad,25.8,80,28.9,1,12.0,233
2026-06-11,India,Hyderabad,28.2,62,30.8,3,9.2,225
2026-06-12,India,Hyderabad,29.0,58,31.6,1,8.4,223
2026-06-13,India,Hyderabad,27.5,82,33.6,95,1.0,59
2026-06-14,India,Hyderabad,33.7,44,35.5,1,12.5,288
2026-06-15,India,Hyderabad,31.4,50,34.8,1,1.9,241
2026-06-16,India,Hyderabad,33.9,33,34.4,2,9.1,321
2026-06-17,India,Hyderabad,34.4,34,34.8,3,11.6,305
2026-06-18,India,Hyderabad,34.2,38,35.7,3,9.2,315
2026-06-19,India,Hyderabad,33.2,40,34.7,1,8.6,306
2026-06-20,India,Hyderabad,35.7,35,37.6,3,7.1,304
2026-06-21,India,Hyderabad,33.4,43,36.2,2,3.6,261
2026-06-22,India,Hyderabad,30.5,58,33.8,3,8.0,218
2026-06-23,India,Hyderabad,27.9,71,31.1,95,12.1,252
2026-06-24,India,Hyderabad,32.4,43,32.6,0,18.3,265
2026-06-25,India,Hyderabad,30.3,56,32.6,53,12.1,298
2026-06-26,India,Hyderabad,29.8,58,32.6,3,9.4,300
2026-06-27,India,Hyderabad,27.2,79,31.6,95,7.7,288
2026-06-29,India,Hyderabad,28.5,67,31.9,1,9.2,291
2026-06-30,India,Hyderabad,27.4,77,31.8,51,7.9,286
2026-07-01,India,Hyderabad,28.5,63,30.2,3,17.7,258
2026-07-02,India,Hyderabad,27.9,69,29.9,3,18.5,278
2026-07-03,India,Hyderabad,24.9,85,27.5,3,16.9,269
2026-07-04,India,Hyderabad,24.9,86,27.6,51,16.8,265
2026-07-05,India,Hyderabad,27.4,70,29.4,3,17.8,250
2026-07-06,India,Hyderabad,28.6,63,30.4,3,16.7,242
2026-07-07,India,Hyderabad,30.6,57,32.0,1,20.4,254
2026-07-08,India,Hyderabad,30.4,57,32.3,51,16.4,245
2026-07-09,India,Hyderabad,30.6,57,33.1,3,13.1,261
