date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Hyderabad,29.8,57,33.0,0,5.2,178
2026-05-17,India,Hyderabad,35.0,38,37.2,0,6.7,99
2026-05-17,India,Hyderabad,34.7,41,37.4,1,6.0,93
2026-05-17,India,Hyderabad,33.0,45,35.7,1,6.8,127
2026-05-18,India,Hyderabad,31.9,43,33.5,1,7.7,139
2026-05-19,India,Hyderabad,32.8,45,35.8,0,3.5,261
2026-05-20,India,Hyderabad,31.8,45,33.4,2,10.4,250
2026-05-21,India,Hyderabad,33.0,40,34.5,3,9.0,237
2026-05-22,India,Hyderabad,31.9,51,34.1,0,12.6,260
2026-05-23,India,Hyderabad,37.3,27,37.3,2,11.7,343
2026-05-24,India,Hyderabad,37.2,24,36.5,0,12.7,322
2026-05-25,India,Hyderabad,31.0,53,33.8,0,8.2,244
2026-05-26,India,Hyderabad,30.0,59,33.4,0,7.3,247
2026-05-27,India,Hyderabad,27.4,65,30.1,3,8.4,255
2026-05-28,India,Hyderabad,28.8,66,32.5,2,7.3,228
2026-05-29,India,Hyderabad,30.0,58,33.3,0,7.6,243
2026-05-30,India,Hyderabad,35.3,28,35.4,0,8.4,312
2026-05-31,India,Hyderabad,33.1,38,34.7,1,5.6,253
2026-06-01,India,Hyderabad,29.1,49,31.1,0,4.2,250
2026-06-02,India,Hyderabad,27.6,59,28.9,1,13.8,238
2026-06-03,India,Hyderabad,28.1,63,30.5,3,11.5,243
