date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Cordoba,11.6,80,8.7,51,16.6,190
2026-05-17,Argentina,Cordoba,6.0,72,2.6,0,10.0,210
2026-05-17,Argentina,Cordoba,7.6,64,4.1,0,10.7,202
2026-05-17,Argentina,Cordoba,9.8,57,6.0,0,13.1,180
2026-05-18,Argentina,Cordoba,13.6,48,10.9,0,10.1,41
2026-05-19,Argentina,Cordoba,16.6,42,14.8,0,4.7,137
2026-05-20,Argentina,Cordoba,16.9,32,13.7,1,7.3,138
2026-05-21,Argentina,Cordoba,13.1,61,11.2,3,5.4,50
2026-05-22,Argentina,Cordoba,12.5,60,10.3,0,8.0,50
2026-05-23,Argentina,Cordoba,4.4,88,1.9,0,5.4,354
2026-05-24,Argentina,Cordoba,6.3,89,3.5,0,10.8,42
2026-05-25,Argentina,Cordoba,16.2,56,15.3,0,3.2,124
2026-05-26,Argentina,Cordoba,18.0,50,16.1,0,8.6,41
2026-05-27,Argentina,Cordoba,18.4,55,15.5,1,17.7,39
2026-05-28,Argentina,Cordoba,17.2,68,16.1,2,10.7,49
2026-05-29,Argentina,Cordoba,18.3,63,18.1,2,3.7,61
2026-05-30,Argentina,Cordoba,11.9,91,11.6,3,3.2,43
2026-05-31,Argentina,Cordoba,16.2,73,15.8,1,6.2,80
2026-06-01,Argentina,Cordoba,16.2,87,15.8,2,12.5,58
2026-06-02,Argentina,Cordoba,15.5,73,14.6,3,7.5,46
2026-06-03,Argentina,Cordoba,15.2,90,15.3,3,7.0,67
2026-06-04,Argentina,Cordoba,22.7,60,22.1,3,14.4,34
2026-06-05,Argentina,Cordoba,20.4,70,21.4,1,3.4,177
2026-06-06,Argentina,Cordoba,15.2,95,15.8,3,5.6,174
2026-06-07,Argentina,Cordoba,16.5,81,15.7,3,12.1,190
2026-06-08,Argentina,Cordoba,14.9,63,13.0,1,9.0,186
2026-06-09,Argentina,Cordoba,14.8,67,12.8,2,11.0,62
2026-06-10,Argentina,Cordoba,15.0,74,14.4,1,4.9,147
2026-06-11,Argentina,Cordoba,16.9,57,16.1,0,2.2,14
2026-06-12,Argentina,Cordoba,17.9,61,16.1,1,12.9,40
