date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Luxor,32.5,16,28.5,0,16.7,326
2026-05-17,Egypt,Luxor,42.2,11,42.4,0,3.4,3
2026-05-17,Egypt,Luxor,42.7,10,41.9,0,4.0,333
2026-05-17,Egypt,Luxor,43.0,10,40.3,0,9.4,308
2026-05-18,Egypt,Luxor,42.0,8,37.7,0,15.9,321
2026-05-19,Egypt,Luxor,40.1,10,37.3,0,7.7,311
2026-05-20,Egypt,Luxor,34.2,21,31.0,0,19.3,339
2026-05-21,Egypt,Luxor,29.1,19,26.3,0,9.1,333
2026-05-22,Egypt,Luxor,32.2,18,29.5,0,9.5,291
2026-05-23,Egypt,Luxor,36.0,12,33.5,0,16.5,304
2026-05-24,Egypt,Luxor,35.8,9,33.1,3,13.4,316
2026-05-25,Egypt,Luxor,32.2,15,27.9,0,18.3,331
2026-05-26,Egypt,Luxor,29.8,20,27.0,0,10.4,326
2026-05-27,Egypt,Luxor,29.9,22,27.9,0,6.2,322
2026-05-28,Egypt,Luxor,30.0,20,27.9,0,6.4,324
2026-05-29,Egypt,Luxor,31.9,14,27.7,0,14.9,314
2026-05-30,Egypt,Luxor,37.7,12,35.1,0,13.0,336
2026-05-31,Egypt,Luxor,37.7,10,33.0,0,17.9,324
2026-06-01,Egypt,Luxor,32.3,21,29.6,0,13.8,346
2026-06-02,Egypt,Luxor,33.5,18,31.6,0,6.9,315
2026-06-03,Egypt,Luxor,34.5,19,32.8,0,6.5,336
2026-06-04,Egypt,Luxor,35.7,11,32.4,0,9.1,304
2026-06-05,Egypt,Luxor,35.8,11,31.9,1,12.4,289
2026-06-06,Egypt,Luxor,41.0,9,37.0,2,17.0,10
2026-06-07,Egypt,Luxor,37.8,11,32.9,0,20.8,326
2026-06-08,Egypt,Luxor,35.8,13,33.3,0,6.4,331
2026-06-09,Egypt,Luxor,39.9,8,35.6,0,14.3,264
2026-06-10,Egypt,Luxor,38.6,10,34.4,0,16.1,305
2026-06-11,Egypt,Luxor,37.2,13,32.7,0,20.9,320
2026-06-12,Egypt,Luxor,36.7,15,33.8,0,12.0,316
2026-06-13,Egypt,Luxor,38.9,8,34.0,0,17.1,327
2026-06-14,Egypt,Luxor,40.9,12,40.0,0,13.8,310
2026-06-15,Egypt,Luxor,39.2,11,35.6,0,15.0,320
2026-06-16,Egypt,Luxor,40.3,11,37.3,0,15.0,321
2026-06-17,Egypt,Luxor,39.6,11,36.1,0,20.1,304
2026-06-18,Egypt,Luxor,38.6,11,36.0,0,17.2,317
2026-06-19,Egypt,Luxor,39.9,12,37.2,0,17.7,335
2026-06-20,Egypt,Luxor,38.7,15,37.8,0,15.9,327
2026-06-21,Egypt,Luxor,39.7,12,37.4,0,19.8,329
2026-06-22,Egypt,Luxor,38.1,14,34.7,0,16.8,329
2026-06-23,Egypt,Luxor,38.5,13,36.5,0,17.5,319
2026-06-24,Egypt,Luxor,39.2,13,37.5,0,17.5,324
2026-06-25,Egypt,Luxor,39.9,12,38.2,0,16.8,318
2026-06-26,Egypt,Luxor,39.6,9,36.9,0,17.4,323
2026-06-27,Egypt,Luxor,39.2,13,38.3,0,15.0,323
2026-06-29,Egypt,Luxor,41.0,11,38.7,0,14.3,313
2026-06-30,Egypt,Luxor,41.1,10,39.2,0,15.9,313
2026-07-01,Egypt,Luxor,40.7,9,38.5,0,14.9,325
2026-07-02,Egypt,Luxor,41.5,6,38.7,0,15.9,323
2026-07-03,Egypt,Luxor,41.2,10,40.0,0,12.3,316
2026-07-04,Egypt,Luxor,40.6,15,41.0,0,11.6,318
2026-07-05,Egypt,Luxor,41.1,16,42.2,0,10.1,320
2026-07-06,Egypt,Luxor,43.2,10,42.2,0,8.2,350
2026-07-07,Egypt,Luxor,42.6,16,42.0,0,18.4,291
2026-07-08,Egypt,Luxor,38.3,14,37.1,0,16.6,323
2026-07-09,Egypt,Luxor,37.8,15,36.5,0,14.7,306
2026-07-10,Egypt,Luxor,39.3,15,38.0,0,16.9,329
2026-07-11,Egypt,Luxor,38.8,14,38.2,0,13.6,321
2026-07-12,Egypt,Luxor,39.0,14,37.4,0,19.1,319
2026-07-13,Egypt,Luxor,40.3,9,37.5,0,18.4,321
2026-07-14,Egypt,Luxor,39.8,14,39.4,0,13.4,323
2026-07-15,Egypt,Luxor,40.3,13,40.4,0,10.8,317
2026-07-16,Egypt,Luxor,38.6,18,38.6,0,14.8,306
2026-07-17,Egypt,Luxor,38.6,15,38.2,0,14.5,297
2026-07-18,Egypt,Luxor,40.3,15,41.1,0,8.8,301
2026-07-19,Egypt,Luxor,42.5,10,43.6,0,3.2,196
2026-07-20,Egypt,Luxor,44.1,9,42.7,0,14.2,333
2026-07-21,Egypt,Luxor,43.7,10,41.3,0,21.9,327
2026-07-22,Egypt,Luxor,41.6,10,39.9,0,16.8,314
2026-07-23,Egypt,Luxor,41.8,13,41.3,0,15.0,312
2026-07-24,Egypt,Luxor,43.6,10,42.6,0,14.4,319
