date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Poland,Gdansk,11.0,68,9.4,3,3.3,6
2026-05-17,Poland,Gdansk,14.5,46,12.1,1,13.7,35
2026-05-17,Poland,Gdansk,14.1,49,11.4,3,13.6,32
2026-05-17,Poland,Gdansk,13.4,55,10.2,3,13.0,28
2026-05-18,Poland,Gdansk,10.1,75,7.2,3,13.0,354
2026-05-19,Poland,Gdansk,12.1,72,10.7,2,4.5,14
2026-05-20,Poland,Gdansk,14.2,70,13.1,2,5.2,16
2026-05-21,Poland,Gdansk,17.5,57,15.7,1,10.3,299
2026-05-22,Poland,Gdansk,17.5,56,16.6,1,4.0,80
2026-05-23,Poland,Gdansk,20.5,58,21.1,1,8.7,45
2026-05-24,Poland,Gdansk,23.9,47,24.0,3,11.4,325
2026-05-25,Poland,Gdansk,21.4,42,18.8,0,14.3,282
2026-05-26,Poland,Gdansk,20.6,41,17.6,2,15.2,277
