date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Cologne,10.7,72,8.2,51,10.1,234
2026-05-17,Germany,Cologne,12.3,79,10.1,3,12.6,164
2026-05-17,Germany,Cologne,13.2,79,11.3,3,12.2,153
2026-05-17,Germany,Cologne,15.5,65,13.4,3,12.6,181
2026-05-18,Germany,Cologne,14.4,63,11.3,53,16.6,285
2026-05-19,Germany,Cologne,17.1,65,15.5,3,12.2,186
2026-05-20,Germany,Cologne,17.7,72,16.2,1,15.5,266
2026-05-21,Germany,Cologne,21.8,45,20.4,1,8.6,311
2026-05-22,Germany,Cologne,28.1,37,28.0,1,4.7,154
2026-05-23,Germany,Cologne,29.3,36,31.1,3,5.0,303
2026-05-24,Germany,Cologne,29.0,34,29.3,3,11.2,331
2026-05-25,Germany,Cologne,29.9,26,28.0,2,10.4,39
2026-05-26,Germany,Cologne,30.8,28,29.9,2,6.5,57
2026-05-27,Germany,Cologne,25.8,34,23.5,0,13.0,27
2026-05-28,Germany,Cologne,25.0,29,22.5,3,10.1,58
2026-05-29,Germany,Cologne,29.9,41,29.8,3,12.6,292
2026-05-30,Germany,Cologne,25.8,47,27.4,3,7.6,266
2026-05-31,Germany,Cologne,21.9,59,19.7,3,22.7,268
2026-06-01,Germany,Cologne,21.6,49,21.0,3,5.4,146
2026-06-02,Germany,Cologne,17.3,81,17.0,1,10.8,230
2026-06-03,Germany,Cologne,16.2,82,15.0,55,15.1,153
2026-06-04,Germany,Cologne,17.7,60,16.2,3,10.4,252
2026-06-05,Germany,Cologne,16.6,73,15.8,3,8.6,302
2026-06-06,Germany,Cologne,23.9,35,22.1,1,14.8,192
2026-06-07,Germany,Cologne,22.2,38,20.2,2,11.2,271
