date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Cologne,10.7,72,8.2,51,10.1,234
2026-05-17,Germany,Cologne,12.3,79,10.1,3,12.6,164
2026-05-17,Germany,Cologne,13.2,79,11.3,3,12.2,153
2026-05-17,Germany,Cologne,15.5,65,13.4,3,12.6,181
2026-05-18,Germany,Cologne,14.4,63,11.3,53,16.6,285
2026-05-19,Germany,Cologne,17.1,65,15.5,3,12.2,186
2026-05-20,Germany,Cologne,17.7,72,16.2,1,15.5,266
2026-05-21,Germany,Cologne,21.8,45,20.4,1,8.6,311
2026-05-22,Germany,Cologne,28.1,37,28.0,1,4.7,154
2026-05-23,Germany,Cologne,29.3,36,31.1,3,5.0,303
2026-05-24,Germany,Cologne,29.0,34,29.3,3,11.2,331
2026-05-25,Germany,Cologne,29.9,26,28.0,2,10.4,39
2026-05-26,Germany,Cologne,30.8,28,29.9,2,6.5,57
2026-05-27,Germany,Cologne,25.8,34,23.5,0,13.0,27
2026-05-28,Germany,Cologne,25.0,29,22.5,3,10.1,58
2026-05-29,Germany,Cologne,29.9,41,29.8,3,12.6,292
2026-05-30,Germany,Cologne,25.8,47,27.4,3,7.6,266
2026-05-31,Germany,Cologne,21.9,59,19.7,3,22.7,268
2026-06-01,Germany,Cologne,21.6,49,21.0,3,5.4,146
2026-06-02,Germany,Cologne,17.3,81,17.0,1,10.8,230
2026-06-03,Germany,Cologne,16.2,82,15.0,55,15.1,153
2026-06-04,Germany,Cologne,17.7,60,16.2,3,10.4,252
2026-06-05,Germany,Cologne,16.6,73,15.8,3,8.6,302
2026-06-06,Germany,Cologne,23.9,35,22.1,1,14.8,192
2026-06-07,Germany,Cologne,22.2,38,20.2,2,11.2,271
2026-06-08,Germany,Cologne,23.2,49,21.2,0,17.6,175
2026-06-09,Germany,Cologne,14.5,66,12.5,3,10.4,278
2026-06-10,Germany,Cologne,16.4,58,14.4,3,10.1,290
2026-06-11,Germany,Cologne,13.7,83,12.6,53,9.4,249
2026-06-12,Germany,Cologne,17.2,88,17.0,3,13.3,268
2026-06-13,Germany,Cologne,19.1,56,16.3,1,19.4,284
2026-06-14,Germany,Cologne,18.7,52,16.5,3,17.6,292
2026-06-15,Germany,Cologne,20.8,42,19.1,2,9.0,303
2026-06-16,Germany,Cologne,25.9,48,25.0,3,15.1,286
2026-06-17,Germany,Cologne,26.1,48,27.5,2,7.9,296
2026-06-18,Germany,Cologne,32.3,37,35.0,0,6.5,291
2026-06-19,Germany,Cologne,36.6,31,40.2,0,5.0,99
2026-06-20,Germany,Cologne,30.9,54,35.5,0,8.6,265
2026-06-21,Germany,Cologne,31.4,41,35.3,0,2.9,22
2026-06-22,Germany,Cologne,32.8,39,34.1,3,12.6,25
2026-06-23,Germany,Cologne,27.4,53,29.3,3,9.4,323
2026-06-24,Germany,Cologne,34.4,33,37.5,0,5.0,84
2026-06-25,Germany,Cologne,36.7,31,39.0,0,11.9,62
2026-06-26,Germany,Cologne,37.3,32,40.0,3,11.2,118
2026-06-27,Germany,Cologne,31.0,53,33.2,3,12.6,180
2026-06-29,Germany,Cologne,25.5,51,27.3,0,9.4,298
2026-06-30,Germany,Cologne,26.7,52,27.3,3,10.4,308
2026-07-01,Germany,Cologne,26.2,32,25.4,0,14.4,299
2026-07-02,Germany,Cologne,27.1,37,25.9,3,15.5,259
2026-07-03,Germany,Cologne,22.9,41,23.0,1,10.4,313
2026-07-04,Germany,Cologne,25.9,31,24.2,0,17.6,267
2026-07-05,Germany,Cologne,22.8,61,23.0,3,9.4,304
2026-07-06,Germany,Cologne,28.4,40,27.2,3,18.0,278
2026-07-07,Germany,Cologne,29.0,29,27.0,3,22.0,279
2026-07-08,Germany,Cologne,24.0,51,23.8,3,11.5,317
2026-07-09,Germany,Cologne,26.0,43,27.1,2,9.7,343
