date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Miami,30.4,67,34.9,0,18.8,86
2026-05-17,United States,Miami,26.9,75,30.2,3,11.6,85
2026-05-17,United States,Miami,25.9,85,28.0,95,23.9,108
2026-05-17,United States,Miami,22.7,95,23.5,81,28.0,148
2026-05-18,United States,Miami,27.5,79,30.5,95,19.5,78
2026-05-19,United States,Miami,29.1,71,32.0,1,22.3,80
2026-05-20,United States,Miami,30.2,67,35.0,1,18.4,93
2026-05-21,United States,Miami,30.3,63,34.2,1,18.0,110
2026-05-22,United States,Miami,30.0,67,33.1,1,20.3,110
2026-05-23,United States,Miami,27.7,74,30.8,0,14.8,119
2026-05-24,United States,Miami,27.6,73,30.7,0,14.0,119
2026-05-25,United States,Miami,30.6,62,34.6,1,22.4,114
2026-05-26,United States,Miami,29.9,69,33.0,1,23.7,118
2026-05-27,United States,Miami,29.6,73,32.8,1,23.5,126
2026-05-28,United States,Miami,27.6,90,35.5,3,11.1,167
2026-05-29,United States,Miami,29.4,81,36.6,1,14.1,161
2026-05-30,United States,Miami,26.8,84,32.0,1,6.0,295
2026-05-31,United States,Miami,29.5,75,36.4,1,6.8,115
2026-06-01,United States,Miami,29.7,69,34.1,2,8.9,153
2026-06-02,United States,Miami,31.3,67,35.7,3,13.6,349
