date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Miami,30.4,67,34.9,0,18.8,86
2026-05-17,United States,Miami,26.9,75,30.2,3,11.6,85
2026-05-17,United States,Miami,25.9,85,28.0,95,23.9,108
2026-05-17,United States,Miami,22.7,95,23.5,81,28.0,148
2026-05-18,United States,Miami,27.5,79,30.5,95,19.5,78
2026-05-19,United States,Miami,29.1,71,32.0,1,22.3,80
2026-05-20,United States,Miami,30.2,67,35.0,1,18.4,93
2026-05-21,United States,Miami,30.3,63,34.2,1,18.0,110
2026-05-22,United States,Miami,30.0,67,33.1,1,20.3,110
2026-05-23,United States,Miami,27.7,74,30.8,0,14.8,119
2026-05-24,United States,Miami,27.6,73,30.7,0,14.0,119
2026-05-25,United States,Miami,30.6,62,34.6,1,22.4,114
