date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Denmark,Copenhagen,10.4,79,6.7,1,20.2,231
2026-05-17,Denmark,Copenhagen,15.1,49,12.1,2,18.7,178
2026-05-17,Denmark,Copenhagen,15.5,49,12.2,2,20.2,181
2026-05-17,Denmark,Copenhagen,15.8,49,11.7,3,19.4,174
2026-05-18,Denmark,Copenhagen,16.2,44,12.7,1,14.0,147
2026-05-19,Denmark,Copenhagen,16.5,50,14.1,0,9.4,181
2026-05-20,Denmark,Copenhagen,14.0,93,13.8,3,7.6,177
2026-05-21,Denmark,Copenhagen,18.7,48,15.6,0,16.6,283
2026-05-22,Denmark,Copenhagen,18.8,62,17.5,2,11.2,308
2026-05-23,Denmark,Copenhagen,22.6,57,21.8,3,16.2,197
2026-05-24,Denmark,Copenhagen,20.4,45,18.1,3,19.4,320
2026-05-25,Denmark,Copenhagen,23.5,45,20.8,0,19.8,279
2026-05-26,Denmark,Copenhagen,21.0,58,19.0,1,18.4,310
2026-05-27,Denmark,Copenhagen,17.2,38,13.2,0,15.8,323
2026-05-28,Denmark,Copenhagen,18.7,33,15.5,3,9.7,331
2026-05-29,Denmark,Copenhagen,20.0,55,18.6,3,11.5,195
2026-05-30,Denmark,Copenhagen,20.4,49,17.1,3,21.2,292
2026-05-31,Denmark,Copenhagen,17.7,64,16.7,3,7.9,66
2026-06-01,Denmark,Copenhagen,16.9,70,15.9,3,9.4,200
2026-06-02,Denmark,Copenhagen,18.4,64,16.3,3,17.6,125
2026-06-03,Denmark,Copenhagen,16.0,86,15.2,0,13.0,174
2026-06-04,Denmark,Copenhagen,18.4,77,17.6,3,15.5,173
2026-06-05,Denmark,Copenhagen,19.4,67,18.7,2,11.5,244
2026-06-06,Denmark,Copenhagen,21.2,50,20.3,2,14.8,198
2026-06-07,Denmark,Copenhagen,18.7,69,16.6,3,20.5,225
2026-06-08,Denmark,Copenhagen,19.0,63,17.9,3,10.8,169
2026-06-09,Denmark,Copenhagen,17.4,59,15.0,3,15.1,272
2026-06-10,Denmark,Copenhagen,17.8,51,15.2,2,13.3,227
2026-06-11,Denmark,Copenhagen,15.9,61,14.1,1,9.4,255
2026-06-12,Denmark,Copenhagen,16.7,70,14.6,3,16.6,195
2026-06-13,Denmark,Copenhagen,16.0,68,13.3,2,18.4,277
2026-06-14,Denmark,Copenhagen,17.2,66,15.0,3,16.6,313
