date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Denmark,Copenhagen,10.4,79,6.7,1,20.2,231
2026-05-17,Denmark,Copenhagen,15.1,49,12.1,2,18.7,178
2026-05-17,Denmark,Copenhagen,15.5,49,12.2,2,20.2,181
2026-05-17,Denmark,Copenhagen,15.8,49,11.7,3,19.4,174
2026-05-18,Denmark,Copenhagen,16.2,44,12.7,1,14.0,147
2026-05-19,Denmark,Copenhagen,16.5,50,14.1,0,9.4,181
2026-05-20,Denmark,Copenhagen,14.0,93,13.8,3,7.6,177
2026-05-21,Denmark,Copenhagen,18.7,48,15.6,0,16.6,283
2026-05-22,Denmark,Copenhagen,18.8,62,17.5,2,11.2,308
2026-05-23,Denmark,Copenhagen,22.6,57,21.8,3,16.2,197
2026-05-24,Denmark,Copenhagen,20.4,45,18.1,3,19.4,320
2026-05-25,Denmark,Copenhagen,23.5,45,20.8,0,19.8,279
2026-05-26,Denmark,Copenhagen,21.0,58,19.0,1,18.4,310
2026-05-27,Denmark,Copenhagen,17.2,38,13.2,0,15.8,323
