date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,UAE,Sharjah,27.6,75,32.9,0,0.6,108
2026-05-17,UAE,Sharjah,33.6,53,37.1,95,13.0,346
2026-05-17,UAE,Sharjah,33.3,51,36.5,0,11.1,347
2026-05-17,UAE,Sharjah,32.5,53,36.6,0,4.8,347
2026-05-18,UAE,Sharjah,28.0,57,28.9,0,16.3,245
2026-05-19,UAE,Sharjah,29.8,47,31.1,0,8.9,187
2026-05-20,UAE,Sharjah,29.5,58,31.1,0,16.4,251
2026-05-21,UAE,Sharjah,29.1,58,31.8,0,8.3,200
2026-05-22,UAE,Sharjah,31.5,43,33.0,0,7.8,217
2026-05-23,UAE,Sharjah,33.2,40,33.7,0,16.7,256
2026-05-24,UAE,Sharjah,34.0,46,36.7,0,11.5,351
