date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Langkawi,26.8,82,31.7,3,5.1,276
2026-05-17,Malaysia,Langkawi,28.1,80,33.9,3,4.5,310
2026-05-17,Malaysia,Langkawi,27.9,75,32.9,3,4.3,292
2026-05-17,Malaysia,Langkawi,28.5,70,33.0,3,5.5,289
2026-05-18,Malaysia,Langkawi,26.4,86,31.4,3,7.1,279
2026-05-19,Malaysia,Langkawi,25.8,91,31.5,3,3.4,180
2026-05-20,Malaysia,Langkawi,25.9,92,32.1,3,1.5,346
2026-05-21,Malaysia,Langkawi,26.5,90,32.7,3,3.1,242
2026-05-22,Malaysia,Langkawi,27.3,89,33.1,95,7.8,13
2026-05-23,Malaysia,Langkawi,28.4,76,32.9,3,10.5,341
2026-05-24,Malaysia,Langkawi,27.0,82,32.2,2,5.0,251
2026-05-25,Malaysia,Langkawi,24.5,96,28.9,51,11.4,309
2026-05-26,Malaysia,Langkawi,24.0,99,28.9,81,7.7,267
2026-05-27,Malaysia,Langkawi,26.8,87,32.5,1,4.5,293
2026-05-28,Malaysia,Langkawi,25.7,97,31.8,3,4.9,33
2026-05-29,Malaysia,Langkawi,27.0,82,31.5,51,9.4,318
2026-05-30,Malaysia,Langkawi,28.4,79,33.7,3,6.7,314
2026-05-31,Malaysia,Langkawi,27.8,82,32.9,3,8.0,301
2026-06-01,Malaysia,Langkawi,24.5,98,29.7,53,7.0,249
2026-06-02,Malaysia,Langkawi,25.1,98,30.6,51,7.3,279
2026-06-03,Malaysia,Langkawi,25.6,94,31.4,2,4.4,261
2026-06-04,Malaysia,Langkawi,26.1,93,32.5,3,0.9,169
2026-06-05,Malaysia,Langkawi,25.5,96,31.8,3,1.5,97
2026-06-06,Malaysia,Langkawi,27.9,87,34.0,95,7.0,212
2026-06-07,Malaysia,Langkawi,26.0,97,32.2,3,6.1,210
2026-06-08,Malaysia,Langkawi,26.8,88,32.7,3,3.8,273
2026-06-09,Malaysia,Langkawi,26.0,96,32.4,3,3.8,229
2026-06-10,Malaysia,Langkawi,26.2,95,32.4,95,4.5,88
2026-06-11,Malaysia,Langkawi,26.2,93,32.1,3,5.9,137
2026-06-12,Malaysia,Langkawi,25.1,98,30.3,3,8.5,27
2026-06-13,Malaysia,Langkawi,27.6,86,34.0,3,2.1,218
2026-06-14,Malaysia,Langkawi,26.8,90,32.9,51,4.0,69
2026-06-15,Malaysia,Langkawi,26.9,87,32.7,2,4.3,195
2026-06-16,Malaysia,Langkawi,26.5,91,32.9,2,2.2,125
2026-06-17,Malaysia,Langkawi,25.2,98,31.4,55,3.1,135
2026-06-18,Malaysia,Langkawi,24.5,96,29.4,53,7.2,274
2026-06-19,Malaysia,Langkawi,24.4,99,30.0,95,4.4,325
2026-06-20,Malaysia,Langkawi,26.9,85,32.2,3,6.7,297
2026-06-21,Malaysia,Langkawi,26.2,90,31.7,3,5.9,297
2026-06-22,Malaysia,Langkawi,26.6,84,31.9,3,3.8,265
2026-06-23,Malaysia,Langkawi,27.1,84,32.4,3,5.8,266
2026-06-24,Malaysia,Langkawi,27.5,85,33.4,3,4.9,237
2026-06-25,Malaysia,Langkawi,26.8,88,32.2,3,6.3,215
2026-06-26,Malaysia,Langkawi,27.3,89,33.5,2,4.2,277
2026-06-27,Malaysia,Langkawi,27.2,84,32.4,51,7.2,269
2026-06-29,Malaysia,Langkawi,26.4,84,31.6,3,4.0,300
2026-06-30,Malaysia,Langkawi,27.6,82,32.9,3,6.4,281
2026-07-01,Malaysia,Langkawi,27.0,80,31.5,3,8.2,279
2026-07-02,Malaysia,Langkawi,28.4,73,32.2,2,11.2,260
2026-07-03,Malaysia,Langkawi,28.4,84,34.2,3,7.5,191
2026-07-04,Malaysia,Langkawi,28.4,86,35.6,3,0.6,108
2026-07-05,Malaysia,Langkawi,28.7,81,34.6,2,5.7,252
2026-07-06,Malaysia,Langkawi,27.0,87,33.1,1,3.2,251
2026-07-07,Malaysia,Langkawi,28.0,81,33.3,1,7.0,274
2026-07-08,Malaysia,Langkawi,28.3,80,34.0,3,4.8,243
2026-07-09,Malaysia,Langkawi,27.2,97,35.0,3,0.3,315
2026-07-10,Malaysia,Langkawi,27.8,83,33.4,1,5.8,272
