date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Malaysia,Langkawi,26.8,82,31.7,3,5.1,276
2026-05-17,Malaysia,Langkawi,28.1,80,33.9,3,4.5,310
2026-05-17,Malaysia,Langkawi,27.9,75,32.9,3,4.3,292
2026-05-17,Malaysia,Langkawi,28.5,70,33.0,3,5.5,289
2026-05-18,Malaysia,Langkawi,26.4,86,31.4,3,7.1,279
2026-05-19,Malaysia,Langkawi,25.8,91,31.5,3,3.4,180
2026-05-20,Malaysia,Langkawi,25.9,92,32.1,3,1.5,346
2026-05-21,Malaysia,Langkawi,26.5,90,32.7,3,3.1,242
2026-05-22,Malaysia,Langkawi,27.3,89,33.1,95,7.8,13
2026-05-23,Malaysia,Langkawi,28.4,76,32.9,3,10.5,341
2026-05-24,Malaysia,Langkawi,27.0,82,32.2,2,5.0,251
