date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Brazil,Rio de Janeiro,24.5,75,26.8,0,9.8,133
2026-05-17,Brazil,Rio de Janeiro,25.7,73,29.5,1,1.8,204
2026-05-17,Brazil,Rio de Janeiro,26.6,69,30.3,2,3.5,171
2026-05-17,Brazil,Rio de Janeiro,28.2,64,32.3,3,4.4,168
2026-05-18,Brazil,Rio de Janeiro,24.6,78,27.2,3,10.8,217
2026-05-19,Brazil,Rio de Janeiro,24.0,77,25.3,3,16.6,239
2026-05-20,Brazil,Rio de Janeiro,22.7,85,24.4,51,14.5,217
2026-05-21,Brazil,Rio de Janeiro,21.7,69,21.3,3,16.1,187
2026-05-22,Brazil,Rio de Janeiro,20.9,82,22.6,51,7.3,160
2026-05-23,Brazil,Rio de Janeiro,21.3,81,23.4,1,5.5,32
2026-05-24,Brazil,Rio de Janeiro,22.5,85,25.8,2,3.1,211
2026-05-25,Brazil,Rio de Janeiro,23.0,78,24.6,3,12.2,214
2026-05-26,Brazil,Rio de Janeiro,23.6,82,25.4,1,14.6,120
2026-05-27,Brazil,Rio de Janeiro,24.3,78,25.2,1,20.8,230
2026-05-28,Brazil,Rio de Janeiro,22.4,72,22.4,1,16.9,235
2026-05-29,Brazil,Rio de Janeiro,21.6,74,23.4,3,3.5,165
2026-05-30,Brazil,Rio de Janeiro,22.4,69,23.9,1,5.1,39
2026-05-31,Brazil,Rio de Janeiro,22.9,77,24.2,1,12.8,239
2026-06-01,Brazil,Rio de Janeiro,20.9,90,22.8,2,10.8,216
2026-06-02,Brazil,Rio de Janeiro,20.5,86,22.6,2,5.8,182
2026-06-03,Brazil,Rio de Janeiro,21.5,80,23.2,0,8.0,118
2026-06-04,Brazil,Rio de Janeiro,21.9,72,22.4,3,12.2,133
2026-06-05,Brazil,Rio de Janeiro,21.1,67,21.7,0,6.9,113
2026-06-06,Brazil,Rio de Janeiro,20.3,70,21.0,0,6.0,7
2026-06-07,Brazil,Rio de Janeiro,23.7,57,25.6,1,3.6,177
2026-06-08,Brazil,Rio de Janeiro,22.5,62,22.4,0,11.5,120
2026-06-09,Brazil,Rio de Janeiro,27.0,47,28.3,3,2.2,275
2026-06-10,Brazil,Rio de Janeiro,22.5,78,24.5,0,7.3,164
2026-06-11,Brazil,Rio de Janeiro,21.4,89,24.4,3,4.5,50
