date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Rosario,15.6,65,14.6,3,5.4,184
2026-05-17,Argentina,Rosario,9.2,93,6.5,51,15.0,186
2026-05-17,Argentina,Rosario,9.1,92,6.3,53,15.0,186
2026-05-17,Argentina,Rosario,8.6,92,6.0,53,13.2,178
2026-05-18,Argentina,Rosario,14.0,54,12.0,0,5.4,291
2026-05-19,Argentina,Rosario,15.4,58,13.5,0,7.7,294
2026-05-20,Argentina,Rosario,16.1,55,14.3,0,7.5,172
2026-05-21,Argentina,Rosario,12.9,58,10.9,3,5.5,117
2026-05-22,Argentina,Rosario,12.0,59,10.0,2,5.2,78
2026-05-23,Argentina,Rosario,6.2,94,3.9,0,7.8,112
2026-05-24,Argentina,Rosario,8.3,98,6.6,2,7.9,73
