date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Rosario,15.6,65,14.6,3,5.4,184
2026-05-17,Argentina,Rosario,9.2,93,6.5,51,15.0,186
2026-05-17,Argentina,Rosario,9.1,92,6.3,53,15.0,186
2026-05-17,Argentina,Rosario,8.6,92,6.0,53,13.2,178
2026-05-18,Argentina,Rosario,14.0,54,12.0,0,5.4,291
2026-05-19,Argentina,Rosario,15.4,58,13.5,0,7.7,294
2026-05-20,Argentina,Rosario,16.1,55,14.3,0,7.5,172
2026-05-21,Argentina,Rosario,12.9,58,10.9,3,5.5,117
2026-05-22,Argentina,Rosario,12.0,59,10.0,2,5.2,78
2026-05-23,Argentina,Rosario,6.2,94,3.9,0,7.8,112
2026-05-24,Argentina,Rosario,8.3,98,6.6,2,7.9,73
2026-05-25,Argentina,Rosario,14.6,79,14.7,1,1.3,90
2026-05-26,Argentina,Rosario,15.9,68,15.0,0,6.9,120
2026-05-27,Argentina,Rosario,16.6,72,15.7,1,9.2,79
2026-05-28,Argentina,Rosario,17.5,69,16.9,3,7.6,68
2026-05-29,Argentina,Rosario,17.4,65,16.6,1,7.0,148
2026-05-30,Argentina,Rosario,10.4,94,9.3,3,6.7,109
2026-05-31,Argentina,Rosario,11.6,90,11.1,3,3.1,28
2026-06-01,Argentina,Rosario,14.4,78,13.1,0,10.2,82
2026-06-02,Argentina,Rosario,14.9,73,13.4,2,10.3,75
2026-06-03,Argentina,Rosario,16.0,86,15.3,53,12.9,110
2026-06-04,Argentina,Rosario,21.4,68,21.9,3,8.1,43
2026-06-05,Argentina,Rosario,19.4,77,20.5,1,4.3,24
2026-06-06,Argentina,Rosario,14.9,97,15.4,3,6.1,168
2026-06-07,Argentina,Rosario,15.4,91,15.0,3,11.1,124
2026-06-08,Argentina,Rosario,14.6,79,12.8,3,14.9,203
2026-06-09,Argentina,Rosario,14.8,77,13.6,3,9.1,54
2026-06-10,Argentina,Rosario,15.3,76,15.5,3,1.0,158
2026-06-11,Argentina,Rosario,17.0,63,16.3,0,4.5,124
2026-06-12,Argentina,Rosario,15.8,67,14.2,1,10.2,343
2026-06-13,Argentina,Rosario,15.3,79,14.3,3,10.6,305
2026-06-14,Argentina,Rosario,4.5,97,2.0,0,7.4,194
2026-06-15,Argentina,Rosario,9.0,73,6.6,1,7.1,341
2026-06-16,Argentina,Rosario,9.2,90,7.3,2,8.6,321
2026-06-17,Argentina,Rosario,9.0,97,7.2,3,9.2,111
2026-06-18,Argentina,Rosario,11.0,91,9.8,3,6.8,63
2026-06-19,Argentina,Rosario,8.5,73,5.1,0,13.4,227
2026-06-20,Argentina,Rosario,7.2,89,4.5,1,10.2,350
2026-06-21,Argentina,Rosario,7.3,95,5.8,2,4.6,13
2026-06-22,Argentina,Rosario,9.2,83,6.7,3,11.0,252
2026-06-23,Argentina,Rosario,4.2,87,0.6,0,12.2,262
2026-06-24,Argentina,Rosario,2.9,91,0.0,0,6.7,272
2026-06-25,Argentina,Rosario,5.9,88,2.8,0,11.3,268
2026-06-26,Argentina,Rosario,5.8,91,2.5,0,13.3,55
2026-06-27,Argentina,Rosario,6.4,95,4.7,0,3.9,13
2026-06-29,Argentina,Rosario,6.4,88,4.5,1,4.4,279
2026-06-30,Argentina,Rosario,5.2,96,2.9,0,7.0,67
2026-07-01,Argentina,Rosario,5.5,95,3.1,1,7.9,159
2026-07-02,Argentina,Rosario,4.7,81,1.1,0,11.7,176
2026-07-03,Argentina,Rosario,1.0,93,-2.1,0,7.0,151
2026-07-04,Argentina,Rosario,2.4,90,-0.6,0,6.9,97
2026-07-05,Argentina,Rosario,5.5,97,3.4,3,5.4,154
2026-07-06,Argentina,Rosario,3.6,96,0.5,0,9.8,301
2026-07-07,Argentina,Rosario,4.7,87,1.6,0,10.2,337
2026-07-08,Argentina,Rosario,7.8,86,4.6,0,13.9,356
2026-07-09,Argentina,Rosario,8.9,92,8.2,0,0.8,63
2026-07-10,Argentina,Rosario,8.0,89,5.8,3,8.5,173
2026-07-11,Argentina,Rosario,7.0,99,4.6,0,10.5,207
2026-07-12,Argentina,Rosario,8.2,88,5.9,3,9.4,191
2026-07-13,Argentina,Rosario,5.7,97,2.8,0,11.5,30
2026-07-14,Argentina,Rosario,7.7,95,5.2,3,11.6,33
2026-07-15,Argentina,Rosario,12.6,80,10.9,3,9.6,16
2026-07-16,Argentina,Rosario,15.0,90,14.8,1,8.7,42
2026-07-17,Argentina,Rosario,16.8,92,18.0,95,3.9,332
2026-07-18,Argentina,Rosario,15.8,98,15.9,0,11.8,137
2026-07-19,Argentina,Rosario,12.7,91,11.1,3,13.5,168
2026-07-20,Argentina,Rosario,10.7,92,8.6,51,13.0,134
2026-07-21,Argentina,Rosario,10.0,96,8.3,51,10.3,199
2026-07-22,Argentina,Rosario,10.3,96,8.4,53,11.9,170
2026-07-23,Argentina,Rosario,10.2,93,8.4,3,10.1,90
2026-07-24,Argentina,Rosario,11.6,97,11.8,3,1.3,262
