date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Christchurch,6.8,89,4.9,2,4.8,29
2026-05-17,New Zealand,Christchurch,9.4,86,7.2,1,10.0,36
2026-05-17,New Zealand,Christchurch,9.4,87,7.2,3,10.7,37
2026-05-17,New Zealand,Christchurch,9.9,83,7.5,3,11.2,48
2026-05-18,New Zealand,Christchurch,4.9,100,3.6,3,1.0,239
2026-05-19,New Zealand,Christchurch,6.0,99,4.7,3,1.8,233
2026-05-20,New Zealand,Christchurch,13.3,62,8.9,3,23.7,31
2026-05-21,New Zealand,Christchurch,9.4,95,8.5,61,4.3,66
2026-05-22,New Zealand,Christchurch,7.8,97,6.1,2,6.8,228
2026-05-23,New Zealand,Christchurch,6.5,97,4.6,1,6.3,143
2026-05-24,New Zealand,Christchurch,9.9,90,7.7,1,12.4,64
2026-05-25,New Zealand,Christchurch,7.8,89,5.5,3,9.2,244
2026-05-26,New Zealand,Christchurch,5.8,89,3.8,0,3.6,131
2026-05-27,New Zealand,Christchurch,6.0,95,4.5,0,2.4,117
2026-05-28,New Zealand,Christchurch,5.3,100,3.7,3,3.2,128
2026-05-29,New Zealand,Christchurch,10.1,98,7.7,3,15.7,80
2026-05-30,New Zealand,Christchurch,11.1,73,7.9,3,15.2,13
2026-05-31,New Zealand,Christchurch,15.6,76,14.5,3,11.3,63
2026-06-01,New Zealand,Christchurch,14.4,91,14.2,3,8.6,92
2026-06-02,New Zealand,Christchurch,10.9,96,10.6,3,2.3,184
2026-06-03,New Zealand,Christchurch,11.1,82,8.7,1,13.7,55
2026-06-04,New Zealand,Christchurch,13.3,75,11.2,2,12.2,28
2026-06-05,New Zealand,Christchurch,9.0,92,7.3,2,7.3,237
2026-06-06,New Zealand,Christchurch,8.1,92,6.6,53,4.0,216
2026-06-07,New Zealand,Christchurch,9.7,73,7.2,3,9.0,257
2026-06-08,New Zealand,Christchurch,7.8,54,2.4,1,21.3,245
2026-06-09,New Zealand,Christchurch,4.4,70,1.5,0,4.7,208
2026-06-10,New Zealand,Christchurch,5.9,97,3.8,0,6.5,66
2026-06-11,New Zealand,Christchurch,6.3,80,3.0,3,11.7,233
2026-06-12,New Zealand,Christchurch,7.6,99,5.7,3,7.9,69
2026-06-13,New Zealand,Christchurch,8.6,98,7.3,1,5.8,104
2026-06-14,New Zealand,Christchurch,12.4,73,11.4,1,2.7,143
2026-06-15,New Zealand,Christchurch,6.6,92,4.1,0,9.5,213
2026-06-16,New Zealand,Christchurch,7.8,71,5.1,3,7.6,225
2026-06-17,New Zealand,Christchurch,8.8,80,5.4,0,15.2,48
2026-06-18,New Zealand,Christchurch,5.3,91,3.8,0,0.4,153
2026-06-19,New Zealand,Christchurch,16.0,61,13.1,3,16.4,317
2026-06-20,New Zealand,Christchurch,11.3,97,10.9,3,4.9,141
2026-06-21,New Zealand,Christchurch,5.9,93,4.4,0,1.2,117
2026-06-22,New Zealand,Christchurch,7.0,95,5.1,0,6.5,76
2026-06-23,New Zealand,Christchurch,7.1,84,4.6,3,7.7,115
2026-06-24,New Zealand,Christchurch,8.3,92,3.4,51,28.3,193
2026-06-25,New Zealand,Christchurch,6.8,78,1.6,3,24.6,194
2026-06-26,New Zealand,Christchurch,5.3,76,2.2,3,8.1,257
2026-06-27,New Zealand,Christchurch,6.3,87,4.0,3,5.7,229
2026-06-29,New Zealand,Christchurch,8.0,94,5.9,2,9.2,48
2026-06-30,New Zealand,Christchurch,8.1,88,5.5,0,11.3,76
2026-07-01,New Zealand,Christchurch,6.4,96,4.5,1,6.1,87
2026-07-02,New Zealand,Christchurch,4.6,91,2.6,1,2.8,333
2026-07-03,New Zealand,Christchurch,10.5,79,7.9,3,11.9,59
2026-07-04,New Zealand,Christchurch,11.8,79,9.2,3,14.9,36
2026-07-05,New Zealand,Christchurch,5.1,84,0.5,2,19.8,233
2026-07-06,New Zealand,Christchurch,9.8,92,7.1,51,16.2,172
2026-07-07,New Zealand,Christchurch,7.0,97,4.2,51,12.9,233
2026-07-08,New Zealand,Christchurch,7.4,89,3.9,3,16.3,196
2026-07-09,New Zealand,Christchurch,4.7,93,1.3,51,12.6,244
