date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Christchurch,6.8,89,4.9,2,4.8,29
2026-05-17,New Zealand,Christchurch,9.4,86,7.2,1,10.0,36
2026-05-17,New Zealand,Christchurch,9.4,87,7.2,3,10.7,37
2026-05-17,New Zealand,Christchurch,9.9,83,7.5,3,11.2,48
2026-05-18,New Zealand,Christchurch,4.9,100,3.6,3,1.0,239
2026-05-19,New Zealand,Christchurch,6.0,99,4.7,3,1.8,233
2026-05-20,New Zealand,Christchurch,13.3,62,8.9,3,23.7,31
2026-05-21,New Zealand,Christchurch,9.4,95,8.5,61,4.3,66
2026-05-22,New Zealand,Christchurch,7.8,97,6.1,2,6.8,228
2026-05-23,New Zealand,Christchurch,6.5,97,4.6,1,6.3,143
2026-05-24,New Zealand,Christchurch,9.9,90,7.7,1,12.4,64
