date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ukraine,Kharkiv,17.1,65,16.9,3,2.6,16
2026-05-17,Ukraine,Kharkiv,20.9,72,21.9,3,6.2,83
2026-05-17,Ukraine,Kharkiv,20.2,81,21.6,95,7.4,61
2026-05-17,Ukraine,Kharkiv,19.3,83,20.3,3,8.6,75
2026-05-18,Ukraine,Kharkiv,23.0,54,23.0,3,7.5,305
2026-05-19,Ukraine,Kharkiv,24.8,32,23.0,3,7.2,87
2026-05-20,Ukraine,Kharkiv,24.1,40,23.2,1,5.9,76
2026-05-21,Ukraine,Kharkiv,25.3,30,23.5,2,6.4,63
2026-05-22,Ukraine,Kharkiv,25.1,48,25.0,1,7.9,43
2026-05-23,Ukraine,Kharkiv,25.0,51,25.4,3,6.6,9
2026-05-24,Ukraine,Kharkiv,24.7,37,23.5,2,11.2,358
2026-05-25,Ukraine,Kharkiv,20.4,41,18.6,2,7.1,336
2026-05-26,Ukraine,Kharkiv,15.6,41,12.7,2,8.0,333
2026-05-27,Ukraine,Kharkiv,14.1,66,12.2,1,9.7,301
2026-05-28,Ukraine,Kharkiv,11.0,61,8.9,1,4.7,270
2026-05-29,Ukraine,Kharkiv,9.5,79,7.7,2,5.7,288
2026-05-30,Ukraine,Kharkiv,13.3,57,11.6,3,3.9,248
2026-05-31,Ukraine,Kharkiv,14.1,56,11.9,3,7.2,3
