date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Poland,Warsaw,11.8,88,10.9,3,6.5,7
2026-05-17,Poland,Warsaw,9.3,81,5.8,53,16.9,0
2026-05-17,Poland,Warsaw,9.0,86,5.8,51,16.2,6
2026-05-17,Poland,Warsaw,9.2,87,6.1,3,15.8,8
2026-05-18,Poland,Warsaw,16.5,70,15.7,2,7.6,30
2026-05-19,Poland,Warsaw,17.6,60,16.5,0,7.2,307
2026-05-20,Poland,Warsaw,18.6,70,18.2,0,9.7,92
2026-05-21,Poland,Warsaw,17.9,76,17.3,0,12.6,336
2026-05-22,Poland,Warsaw,21.5,40,19.3,3,10.4,353
2026-05-23,Poland,Warsaw,22.5,50,22.6,3,7.2,298
2026-05-24,Poland,Warsaw,25.6,47,24.9,3,11.9,301
2026-05-25,Poland,Warsaw,24.8,39,22.1,2,18.4,294
2026-05-26,Poland,Warsaw,25.3,43,23.1,0,19.1,295
2026-05-27,Poland,Warsaw,18.0,30,13.1,0,19.1,356
2026-05-28,Poland,Warsaw,16.4,26,10.7,0,21.6,337
2026-05-29,Poland,Warsaw,19.7,26,16.3,0,8.6,14
2026-05-30,Poland,Warsaw,18.5,75,17.3,3,17.3,285
2026-05-31,Poland,Warsaw,18.5,57,17.1,3,9.4,326
2026-06-01,Poland,Warsaw,15.3,83,15.6,1,3.6,57
2026-06-02,Poland,Warsaw,17.2,84,17.0,0,11.9,129
2026-06-03,Poland,Warsaw,18.8,64,17.5,3,12.6,114
2026-06-04,Poland,Warsaw,18.2,82,18.5,3,9.4,158
2026-06-05,Poland,Warsaw,18.8,91,19.8,53,11.5,250
2026-06-06,Poland,Warsaw,23.2,44,23.2,1,5.8,290
2026-06-07,Poland,Warsaw,23.3,46,22.2,3,10.1,200
2026-06-08,Poland,Warsaw,21.8,52,21.0,0,9.0,309
2026-06-09,Poland,Warsaw,21.3,76,21.6,3,14.8,228
2026-06-10,Poland,Warsaw,13.9,84,13.3,51,6.8,34
2026-06-11,Poland,Warsaw,13.5,85,12.5,2,9.0,283
2026-06-12,Poland,Warsaw,14.7,85,14.0,0,9.4,146
2026-06-13,Poland,Warsaw,19.6,61,17.9,3,15.5,265
2026-06-14,Poland,Warsaw,15.3,69,12.5,3,18.7,264
2026-06-15,Poland,Warsaw,16.7,67,14.5,0,16.6,251
2026-06-16,Poland,Warsaw,19.0,54,16.7,1,18.7,256
2026-06-17,Poland,Warsaw,21.2,47,20.6,0,10.8,306
2026-06-18,Poland,Warsaw,24.7,43,24.7,2,9.7,277
2026-06-19,Poland,Warsaw,26.2,44,26.9,3,9.0,351
2026-06-20,Poland,Warsaw,28.5,39,29.5,0,11.9,136
2026-06-21,Poland,Warsaw,22.4,85,23.8,82,16.2,34
2026-06-22,Poland,Warsaw,26.7,39,25.3,0,14.4,320
2026-06-23,Poland,Warsaw,25.5,37,25.0,3,10.4,327
2026-06-24,Poland,Warsaw,26.6,37,26.5,3,11.5,301
2026-06-25,Poland,Warsaw,29.4,42,31.1,0,10.8,295
2026-06-26,Poland,Warsaw,30.2,41,32.2,1,9.7,21
2026-06-27,Poland,Warsaw,32.1,32,33.8,0,7.6,190
2026-06-29,Poland,Warsaw,35.9,33,37.5,2,13.3,360
2026-06-30,Poland,Warsaw,29.0,49,31.8,2,8.6,27
