date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Chengdu,21.0,87,24.3,3,0.4,63
2026-05-17,China,Chengdu,25.0,74,27.9,3,6.9,332
2026-05-17,China,Chengdu,24.9,74,27.5,3,9.1,333
2026-05-17,China,Chengdu,23.1,79,25.4,3,9.0,323
2026-05-18,China,Chengdu,20.7,95,23.5,51,6.5,210
2026-05-19,China,Chengdu,20.5,81,22.3,0,5.1,198
2026-05-20,China,Chengdu,24.1,72,27.0,1,2.5,82
2026-05-21,China,Chengdu,23.0,86,25.8,2,9.1,58
2026-05-22,China,Chengdu,25.6,77,29.6,3,3.5,305
2026-05-23,China,Chengdu,26.9,76,30.8,2,7.8,81
2026-05-24,China,Chengdu,28.5,73,33.4,1,4.8,15
2026-05-25,China,Chengdu,25.0,79,29.0,3,2.9,210
2026-05-26,China,Chengdu,24.7,68,26.7,3,7.7,12
2026-05-27,China,Chengdu,23.2,49,21.8,3,13.7,52
2026-05-28,China,Chengdu,21.5,75,23.6,3,2.4,287
2026-05-29,China,Chengdu,20.6,71,21.7,3,4.9,141
2026-05-30,China,Chengdu,27.0,51,27.5,1,10.3,187
2026-05-31,China,Chengdu,26.0,59,27.8,3,4.7,310
2026-06-01,China,Chengdu,22.1,75,24.1,1,4.7,86
2026-06-02,China,Chengdu,23.5,83,26.5,3,6.9,165
2026-06-03,China,Chengdu,25.0,71,27.4,3,8.6,200
2026-06-04,China,Chengdu,26.9,69,29.8,3,8.9,187
2026-06-05,China,Chengdu,26.0,67,29.0,0,3.8,172
2026-06-06,China,Chengdu,27.9,63,31.0,53,5.1,82
2026-06-07,China,Chengdu,20.4,54,19.6,3,7.4,353
2026-06-08,China,Chengdu,18.0,82,18.9,3,5.2,192
2026-06-09,China,Chengdu,19.9,81,21.6,3,4.2,200
2026-06-10,China,Chengdu,21.6,66,22.9,3,2.5,360
2026-06-11,China,Chengdu,23.3,58,23.6,3,7.9,101
2026-06-12,China,Chengdu,21.6,71,22.5,3,7.9,181
2026-06-13,China,Chengdu,23.7,75,25.8,1,8.3,147
2026-06-14,China,Chengdu,31.1,41,31.9,3,10.0,120
2026-06-15,China,Chengdu,25.9,66,28.6,3,4.8,228
2026-06-16,China,Chengdu,25.8,71,28.6,3,7.4,167
2026-06-17,China,Chengdu,24.2,77,27.3,2,4.2,83
2026-06-18,China,Chengdu,25.8,75,29.0,0,8.5,148
2026-06-19,China,Chengdu,27.1,73,31.1,2,5.7,148
2026-06-20,China,Chengdu,25.5,75,28.5,3,7.6,352
2026-06-21,China,Chengdu,25.5,74,28.7,3,6.3,15
2026-06-22,China,Chengdu,24.4,79,28.5,2,0.4,90
2026-06-23,China,Chengdu,26.3,69,29.4,3,5.2,63
2026-06-24,China,Chengdu,25.0,75,28.0,3,6.1,56
2026-06-25,China,Chengdu,24.9,78,28.8,3,2.2,261
2026-06-26,China,Chengdu,27.6,67,31.3,1,3.8,79
2026-06-27,China,Chengdu,25.3,77,28.5,3,7.8,238
2026-06-29,China,Chengdu,24.8,79,28.1,2,7.6,152
2026-06-30,China,Chengdu,27.7,71,31.0,3,10.7,185
2026-07-01,China,Chengdu,29.8,57,33.3,2,3.8,225
2026-07-02,China,Chengdu,28.8,63,32.3,51,5.5,167
2026-07-03,China,Chengdu,27.3,75,31.6,0,5.6,209
2026-07-04,China,Chengdu,31.4,54,34.5,0,8.3,175
2026-07-05,China,Chengdu,34.9,42,36.5,2,15.4,175
2026-07-06,China,Chengdu,33.6,51,37.3,3,8.1,204
2026-07-07,China,Chengdu,31.6,63,37.2,1,2.6,65
2026-07-08,China,Chengdu,35.1,43,37.6,51,11.2,168
2026-07-09,China,Chengdu,36.4,38,38.4,2,12.3,172
2026-07-10,China,Chengdu,30.2,80,37.3,51,4.0,3
2026-07-11,China,Chengdu,31.4,68,36.4,51,11.4,23
2026-07-12,China,Chengdu,32.9,55,37.4,0,6.1,320
2026-07-13,China,Chengdu,33.6,58,39.2,1,3.3,229
2026-07-14,China,Chengdu,35.9,48,40.3,3,7.0,23
2026-07-15,China,Chengdu,36.1,46,40.3,0,8.1,266
2026-07-16,China,Chengdu,34.1,57,40.0,2,3.6,327
