date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Lima,23.1,71,24.7,0,13.9,190
2026-05-17,Peru,Lima,20.2,80,21.7,3,6.4,135
2026-05-17,Peru,Lima,20.2,81,21.7,3,6.8,132
2026-05-17,Peru,Lima,21.8,74,23.7,3,3.2,128
2026-05-18,Peru,Lima,23.8,67,25.8,2,11.9,185
2026-05-19,Peru,Lima,22.6,68,23.5,2,16.4,177
2026-05-20,Peru,Lima,23.0,68,24.0,1,17.6,188
2026-05-21,Peru,Lima,23.2,68,24.7,2,15.9,202
2026-05-22,Peru,Lima,23.2,65,24.9,2,13.0,185
2026-05-23,Peru,Lima,19.3,79,19.9,3,8.9,115
2026-05-24,Peru,Lima,18.5,82,18.7,3,10.2,107
2026-05-25,Peru,Lima,22.9,70,24.6,3,11.7,217
2026-05-26,Peru,Lima,23.3,67,24.8,1,14.2,201
2026-05-27,Peru,Lima,22.9,70,24.4,3,13.9,191
2026-05-28,Peru,Lima,22.9,67,25.1,1,8.6,240
2026-05-29,Peru,Lima,23.4,68,25.4,0,11.3,193
2026-05-30,Peru,Lima,21.0,78,22.9,2,4.2,95
2026-05-31,Peru,Lima,24.2,67,25.8,3,9.4,179
2026-06-01,Peru,Lima,21.8,77,22.5,2,13.6,168
2026-06-02,Peru,Lima,22.0,76,22.7,3,13.3,164
2026-06-03,Peru,Lima,22.8,74,24.1,3,10.6,183
2026-06-04,Peru,Lima,23.5,71,25.7,0,12.6,204
2026-06-05,Peru,Lima,23.5,72,24.5,3,15.5,183
2026-06-06,Peru,Lima,20.3,81,21.8,0,6.2,123
2026-06-07,Peru,Lima,21.9,70,23.3,3,5.0,154
