date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Lima,23.1,71,24.7,0,13.9,190
2026-05-17,Peru,Lima,20.2,80,21.7,3,6.4,135
2026-05-17,Peru,Lima,20.2,81,21.7,3,6.8,132
2026-05-17,Peru,Lima,21.8,74,23.7,3,3.2,128
2026-05-18,Peru,Lima,23.8,67,25.8,2,11.9,185
2026-05-19,Peru,Lima,22.6,68,23.5,2,16.4,177
2026-05-20,Peru,Lima,23.0,68,24.0,1,17.6,188
2026-05-21,Peru,Lima,23.2,68,24.7,2,15.9,202
2026-05-22,Peru,Lima,23.2,65,24.9,2,13.0,185
2026-05-23,Peru,Lima,19.3,79,19.9,3,8.9,115
2026-05-24,Peru,Lima,18.5,82,18.7,3,10.2,107
