date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Denmark,Aarhus,10.4,84,6.7,3,21.6,237
2026-05-17,Denmark,Aarhus,14.0,66,10.3,3,22.0,148
2026-05-17,Denmark,Aarhus,14.3,65,11.1,3,18.7,150
2026-05-17,Denmark,Aarhus,15.7,56,12.1,2,19.8,145
2026-05-18,Denmark,Aarhus,14.9,66,12.3,3,15.5,121
2026-05-19,Denmark,Aarhus,15.4,69,13.6,2,12.2,152
2026-05-20,Denmark,Aarhus,15.4,89,14.6,2,13.7,214
2026-05-21,Denmark,Aarhus,18.1,55,14.9,2,19.8,273
2026-05-22,Denmark,Aarhus,21.9,60,21.1,2,14.0,274
2026-05-23,Denmark,Aarhus,24.0,54,22.3,2,20.9,227
2026-05-24,Denmark,Aarhus,20.2,46,18.5,3,16.9,309
2026-05-25,Denmark,Aarhus,23.1,55,20.9,0,23.0,278
2026-05-26,Denmark,Aarhus,19.5,52,15.8,2,24.5,304
2026-05-27,Denmark,Aarhus,16.1,50,12.1,3,20.5,303
