date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Kenya,Mombasa,27.0,77,29.3,2,19.5,185
2026-05-17,Kenya,Mombasa,29.0,64,30.3,3,25.9,180
2026-05-17,Kenya,Mombasa,28.5,69,29.9,3,24.9,177
2026-05-17,Kenya,Mombasa,27.8,70,29.6,3,21.1,175
2026-05-18,Kenya,Mombasa,27.4,74,29.9,3,17.6,179
2026-05-19,Kenya,Mombasa,27.3,74,29.8,0,17.1,179
2026-05-20,Kenya,Mombasa,27.1,77,29.4,0,20.7,178
2026-05-21,Kenya,Mombasa,27.1,73,29.2,0,18.7,181
2026-05-22,Kenya,Mombasa,27.4,72,29.4,0,19.5,176
2026-05-23,Kenya,Mombasa,29.2,61,30.6,1,22.8,171
2026-05-24,Kenya,Mombasa,28.9,66,31.0,3,21.6,178
2026-05-25,Kenya,Mombasa,27.3,71,29.2,1,19.5,169
2026-05-26,Kenya,Mombasa,26.8,73,29.0,0,16.9,181
2026-05-27,Kenya,Mombasa,27.0,73,28.4,1,22.3,180
2026-05-28,Kenya,Mombasa,27.0,74,28.6,51,22.5,177
2026-05-29,Kenya,Mombasa,26.8,75,29.0,3,18.7,178
2026-05-30,Kenya,Mombasa,27.7,72,29.8,0,19.9,176
2026-05-31,Kenya,Mombasa,26.9,75,29.0,2,18.9,179
2026-06-01,Kenya,Mombasa,24.1,95,28.0,3,11.9,203
2026-06-02,Kenya,Mombasa,24.4,90,27.9,53,12.2,189
2026-06-03,Kenya,Mombasa,25.4,84,28.6,1,13.2,191
2026-06-04,Kenya,Mombasa,26.7,78,29.5,0,16.2,167
2026-06-05,Kenya,Mombasa,26.9,75,29.2,1,17.5,168
2026-06-06,Kenya,Mombasa,27.5,74,30.2,1,17.6,162
2026-06-07,Kenya,Mombasa,27.1,75,29.9,0,15.5,152
2026-06-08,Kenya,Mombasa,26.4,77,29.1,2,14.2,167
2026-06-09,Kenya,Mombasa,26.5,76,28.8,2,17.1,163
2026-06-10,Kenya,Mombasa,26.4,73,28.6,1,14.9,165
2026-06-11,Kenya,Mombasa,25.6,79,27.4,51,20.2,178
2026-06-12,Kenya,Mombasa,26.4,71,27.3,3,23.1,176
2026-06-13,Kenya,Mombasa,25.2,78,26.9,55,18.8,174
2026-06-14,Kenya,Mombasa,28.0,63,29.1,0,25.4,187
2026-06-15,Kenya,Mombasa,26.6,69,27.4,3,21.8,190
2026-06-16,Kenya,Mombasa,25.6,73,26.4,3,21.2,200
2026-06-17,Kenya,Mombasa,26.5,75,28.1,3,21.3,178
2026-06-18,Kenya,Mombasa,26.8,71,27.7,0,24.0,175
2026-06-19,Kenya,Mombasa,27.7,64,28.1,0,23.8,177
2026-06-20,Kenya,Mombasa,27.8,64,29.1,3,25.2,183
2026-06-21,Kenya,Mombasa,27.6,57,27.5,0,27.4,193
2026-06-22,Kenya,Mombasa,25.7,72,26.5,0,21.6,190
2026-06-23,Kenya,Mombasa,26.4,71,27.1,53,24.0,178
2026-06-24,Kenya,Mombasa,27.0,67,28.1,0,22.3,178
2026-06-25,Kenya,Mombasa,26.9,68,28.1,0,23.4,182
2026-06-26,Kenya,Mombasa,27.0,69,28.0,0,26.7,184
2026-06-27,Kenya,Mombasa,27.9,57,28.7,0,24.5,183
2026-06-29,Kenya,Mombasa,26.8,72,28.4,0,19.9,176
2026-06-30,Kenya,Mombasa,27.7,63,29.2,0,21.0,175
2026-07-01,Kenya,Mombasa,26.5,69,28.0,0,20.0,175
2026-07-02,Kenya,Mombasa,27.3,64,29.1,3,20.2,185
2026-07-03,Kenya,Mombasa,27.7,62,29.2,2,18.9,171
