date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Hamburg,10.2,72,7.7,3,8.9,243
2026-05-17,Germany,Hamburg,14.8,51,11.6,3,13.4,207
2026-05-17,Germany,Hamburg,15.1,50,12.1,3,11.8,200
2026-05-17,Germany,Hamburg,15.6,45,12.2,3,13.7,207
2026-05-18,Germany,Hamburg,15.0,77,13.5,3,12.4,324
2026-05-19,Germany,Hamburg,18.2,46,15.5,3,12.3,201
2026-05-20,Germany,Hamburg,14.0,84,13.3,61,7.2,264
2026-05-21,Germany,Hamburg,18.2,61,17.0,3,9.4,302
2026-05-22,Germany,Hamburg,21.8,54,21.6,1,6.2,353
2026-05-23,Germany,Hamburg,26.6,40,27.4,3,8.3,252
2026-05-24,Germany,Hamburg,22.5,40,21.2,3,14.2,324
2026-05-25,Germany,Hamburg,24.5,47,23.3,0,13.2,313
2026-05-26,Germany,Hamburg,23.2,50,21.6,0,15.7,307
2026-05-27,Germany,Hamburg,17.4,32,13.1,0,15.6,326
2026-05-28,Germany,Hamburg,18.8,47,16.9,0,8.1,315
