date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Romania,Bucharest,16.9,82,16.9,80,8.3,108
2026-05-17,Romania,Bucharest,14.9,78,14.1,61,7.4,61
2026-05-17,Romania,Bucharest,14.3,82,13.3,61,9.5,81
2026-05-17,Romania,Bucharest,15.9,65,15.0,3,4.6,108
2026-05-18,Romania,Bucharest,19.4,60,18.5,0,8.6,248
2026-05-19,Romania,Bucharest,20.7,65,21.3,3,4.3,48
2026-05-20,Romania,Bucharest,21.4,60,22.1,3,1.8,349
2026-05-21,Romania,Bucharest,19.6,72,20.0,3,6.8,302
2026-05-22,Romania,Bucharest,20.0,84,22.2,80,2.2,351
2026-05-23,Romania,Bucharest,25.2,52,25.6,3,10.3,25
2026-05-24,Romania,Bucharest,26.2,31,25.2,1,8.8,19
2026-05-25,Romania,Bucharest,26.8,39,26.2,2,7.6,278
