date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Queenstown,3.9,100,2.4,3,0.2,360
2026-05-17,New Zealand,Queenstown,3.8,100,2.3,3,0.2,360
2026-05-17,New Zealand,Queenstown,3.9,100,2.3,3,0.4,27
2026-05-17,New Zealand,Queenstown,4.0,99,2.5,3,0.2,90
2026-05-18,New Zealand,Queenstown,4.2,100,2.7,3,1.1,18
2026-05-19,New Zealand,Queenstown,2.5,99,0.3,3,3.4,58
2026-05-20,New Zealand,Queenstown,9.0,90,8.2,61,0.8,135
2026-05-21,New Zealand,Queenstown,3.5,100,1.9,3,0.5,360
2026-05-22,New Zealand,Queenstown,3.9,100,2.4,3,0.6,326
2026-05-23,New Zealand,Queenstown,5.6,100,4.4,3,0.3,45
2026-05-24,New Zealand,Queenstown,4.3,100,2.8,2,0.9,37
2026-05-25,New Zealand,Queenstown,7.1,100,6.2,3,0.9,11
2026-05-26,New Zealand,Queenstown,4.2,99,2.2,3,3.5,21
2026-05-27,New Zealand,Queenstown,4.2,99,2.6,3,1.7,342
2026-05-28,New Zealand,Queenstown,3.4,100,1.6,3,1.2,51
2026-05-29,New Zealand,Queenstown,6.2,100,5.2,3,0.2,90
2026-05-30,New Zealand,Queenstown,8.4,91,7.2,3,3.1,87
2026-05-31,New Zealand,Queenstown,10.8,91,10.5,51,0.9,79
2026-06-01,New Zealand,Queenstown,9.7,100,9.4,61,1.9,299
2026-06-02,New Zealand,Queenstown,7.5,99,6.5,3,2.1,322
2026-06-03,New Zealand,Queenstown,7.8,89,6.3,3,2.8,72
2026-06-04,New Zealand,Queenstown,7.8,92,6.7,51,1.4,67
2026-06-05,New Zealand,Queenstown,4.7,100,3.2,3,1.1,9
2026-06-06,New Zealand,Queenstown,6.0,78,4.0,1,1.4,247
2026-06-07,New Zealand,Queenstown,8.4,95,7.7,51,0.8,333
2026-06-08,New Zealand,Queenstown,5.5,80,2.8,0,6.3,263
2026-06-09,New Zealand,Queenstown,4.0,100,2.4,3,1.3,34
2026-06-10,New Zealand,Queenstown,4.7,99,3.3,3,0.9,323
2026-06-11,New Zealand,Queenstown,5.8,100,4.6,2,0.6,72
2026-06-12,New Zealand,Queenstown,4.7,98,3.1,3,1.5,14
2026-06-13,New Zealand,Queenstown,4.0,100,2.2,3,2.4,63
2026-06-14,New Zealand,Queenstown,10.1,92,9.5,61,1.5,166
2026-06-15,New Zealand,Queenstown,5.4,95,3.7,2,2.7,48
2026-06-16,New Zealand,Queenstown,4.3,100,2.2,53,4.4,210
2026-06-17,New Zealand,Queenstown,2.4,99,0.5,3,1.2,321
