date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Queenstown,3.9,100,2.4,3,0.2,360
2026-05-17,New Zealand,Queenstown,3.8,100,2.3,3,0.2,360
2026-05-17,New Zealand,Queenstown,3.9,100,2.3,3,0.4,27
2026-05-17,New Zealand,Queenstown,4.0,99,2.5,3,0.2,90
2026-05-18,New Zealand,Queenstown,4.2,100,2.7,3,1.1,18
2026-05-19,New Zealand,Queenstown,2.5,99,0.3,3,3.4,58
2026-05-20,New Zealand,Queenstown,9.0,90,8.2,61,0.8,135
2026-05-21,New Zealand,Queenstown,3.5,100,1.9,3,0.5,360
2026-05-22,New Zealand,Queenstown,3.9,100,2.4,3,0.6,326
2026-05-23,New Zealand,Queenstown,5.6,100,4.4,3,0.3,45
2026-05-24,New Zealand,Queenstown,4.3,100,2.8,2,0.9,37
2026-05-25,New Zealand,Queenstown,7.1,100,6.2,3,0.9,11
2026-05-26,New Zealand,Queenstown,4.2,99,2.2,3,3.5,21
2026-05-27,New Zealand,Queenstown,4.2,99,2.6,3,1.7,342
2026-05-28,New Zealand,Queenstown,3.4,100,1.6,3,1.2,51
2026-05-29,New Zealand,Queenstown,6.2,100,5.2,3,0.2,90
2026-05-30,New Zealand,Queenstown,8.4,91,7.2,3,3.1,87
2026-05-31,New Zealand,Queenstown,10.8,91,10.5,51,0.9,79
2026-06-01,New Zealand,Queenstown,9.7,100,9.4,61,1.9,299
2026-06-02,New Zealand,Queenstown,7.5,99,6.5,3,2.1,322
2026-06-03,New Zealand,Queenstown,7.8,89,6.3,3,2.8,72
2026-06-04,New Zealand,Queenstown,7.8,92,6.7,51,1.4,67
2026-06-05,New Zealand,Queenstown,4.7,100,3.2,3,1.1,9
2026-06-06,New Zealand,Queenstown,6.0,78,4.0,1,1.4,247
2026-06-07,New Zealand,Queenstown,8.4,95,7.7,51,0.8,333
2026-06-08,New Zealand,Queenstown,5.5,80,2.8,0,6.3,263
2026-06-09,New Zealand,Queenstown,4.0,100,2.4,3,1.3,34
2026-06-10,New Zealand,Queenstown,4.7,99,3.3,3,0.9,323
2026-06-11,New Zealand,Queenstown,5.8,100,4.6,2,0.6,72
2026-06-12,New Zealand,Queenstown,4.7,98,3.1,3,1.5,14
2026-06-13,New Zealand,Queenstown,4.0,100,2.2,3,2.4,63
2026-06-14,New Zealand,Queenstown,10.1,92,9.5,61,1.5,166
2026-06-15,New Zealand,Queenstown,5.4,95,3.7,2,2.7,48
2026-06-16,New Zealand,Queenstown,4.3,100,2.2,53,4.4,210
2026-06-17,New Zealand,Queenstown,2.4,99,0.5,3,1.2,321
2026-06-18,New Zealand,Queenstown,2.3,100,0.1,3,2.6,39
2026-06-19,New Zealand,Queenstown,12.2,85,11.7,53,2.7,203
2026-06-20,New Zealand,Queenstown,7.7,93,6.6,51,1.4,270
2026-06-21,New Zealand,Queenstown,3.6,99,2.0,2,0.6,342
2026-06-22,New Zealand,Queenstown,3.0,100,1.3,3,0.4,27
2026-06-23,New Zealand,Queenstown,4.7,91,2.8,3,1.9,61
2026-06-24,New Zealand,Queenstown,3.4,80,0.6,3,4.8,248
2026-06-25,New Zealand,Queenstown,2.8,68,0.1,2,1.0,158
2026-06-26,New Zealand,Queenstown,1.6,100,-0.4,3,0.7,346
2026-06-27,New Zealand,Queenstown,2.9,97,1.0,2,1.1,351
2026-06-29,New Zealand,Queenstown,2.8,99,1.1,1,0.3,45
2026-06-30,New Zealand,Queenstown,4.9,95,3.5,1,0.2,360
2026-07-01,New Zealand,Queenstown,2.4,100,0.4,3,1.4,50
2026-07-02,New Zealand,Queenstown,4.4,97,2.6,3,2.2,85
2026-07-03,New Zealand,Queenstown,7.4,90,5.6,3,5.3,72
2026-07-04,New Zealand,Queenstown,4.7,96,3.1,2,1.7,41
2026-07-05,New Zealand,Queenstown,3.5,93,1.3,85,3.6,273
2026-07-06,New Zealand,Queenstown,3.9,87,1.6,3,3.5,28
2026-07-07,New Zealand,Queenstown,0.9,98,-1.4,3,2.2,5
2026-07-08,New Zealand,Queenstown,4.6,88,2.8,51,0.6,56
2026-07-09,New Zealand,Queenstown,1.5,88,-1.1,1,2.4,48
2026-07-10,New Zealand,Queenstown,1.1,94,-1.2,2,1.0,22
2026-07-11,New Zealand,Queenstown,-0.5,99,-3.2,3,2.8,55
2026-07-12,New Zealand,Queenstown,4.0,89,1.7,2,3.6,53
2026-07-13,New Zealand,Queenstown,2.6,99,0.3,3,3.6,72
2026-07-14,New Zealand,Queenstown,4.1,100,2.4,3,1.5,21
2026-07-15,New Zealand,Queenstown,4.0,99,2.3,3,1.9,22
2026-07-16,New Zealand,Queenstown,0.8,100,-1.5,3,1.9,299
2026-07-17,New Zealand,Queenstown,6.9,93,5.8,3,0.8,297
2026-07-18,New Zealand,Queenstown,7.0,97,5.9,51,1.3,304
2026-07-19,New Zealand,Queenstown,0.5,99,-1.9,1,2.0,45
2026-07-20,New Zealand,Queenstown,1.9,93,-0.3,2,1.1,342
2026-07-21,New Zealand,Queenstown,5.6,99,4.4,3,0.2,360
2026-07-22,New Zealand,Queenstown,3.8,93,1.7,3,3.0,38
