date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Dammam,33.5,26,32.0,0,12.9,132
2026-05-17,Saudi Arabia,Dammam,31.4,19,27.5,0,21.0,351
2026-05-17,Saudi Arabia,Dammam,30.8,20,26.7,0,20.2,351
2026-05-17,Saudi Arabia,Dammam,29.4,25,26.3,0,16.2,352
2026-05-18,Saudi Arabia,Dammam,29.4,33,29.2,0,3.8,19
2026-05-19,Saudi Arabia,Dammam,32.2,39,32.9,0,10.0,96
2026-05-20,Saudi Arabia,Dammam,28.1,40,28.0,0,7.4,342
2026-05-21,Saudi Arabia,Dammam,33.2,23,31.5,0,9.7,141
2026-05-22,Saudi Arabia,Dammam,28.3,43,27.9,0,12.6,336
2026-05-23,Saudi Arabia,Dammam,32.8,29,31.3,0,17.8,2
2026-05-24,Saudi Arabia,Dammam,40.3,14,38.1,0,13.7,358
2026-05-25,Saudi Arabia,Dammam,31.0,38,30.9,0,11.5,346
2026-05-26,Saudi Arabia,Dammam,31.5,32,31.5,0,6.2,330
2026-05-27,Saudi Arabia,Dammam,32.5,37,33.7,0,6.2,343
2026-05-28,Saudi Arabia,Dammam,35.7,19,34.5,0,5.1,343
2026-05-29,Saudi Arabia,Dammam,37.0,24,37.2,0,5.1,113
2026-05-30,Saudi Arabia,Dammam,34.4,32,33.8,0,16.1,356
2026-05-31,Saudi Arabia,Dammam,33.5,34,33.8,0,9.5,350
2026-06-01,Saudi Arabia,Dammam,29.4,40,30.1,0,4.9,332
2026-06-02,Saudi Arabia,Dammam,32.5,29,32.3,0,5.8,7
2026-06-03,Saudi Arabia,Dammam,34.7,25,34.0,0,8.6,349
2026-06-04,Saudi Arabia,Dammam,34.9,22,33.5,0,9.4,340
2026-06-05,Saudi Arabia,Dammam,36.8,16,33.5,0,17.2,339
2026-06-06,Saudi Arabia,Dammam,41.3,14,39.0,0,13.7,356
2026-06-07,Saudi Arabia,Dammam,34.8,40,37.2,0,7.5,40
2026-06-08,Saudi Arabia,Dammam,33.1,29,33.0,0,6.7,341
2026-06-09,Saudi Arabia,Dammam,34.1,32,34.8,0,6.8,93
2026-06-10,Saudi Arabia,Dammam,34.0,37,35.7,0,5.2,329
2026-06-11,Saudi Arabia,Dammam,34.3,25,34.0,0,4.9,298
2026-06-12,Saudi Arabia,Dammam,36.8,21,35.6,0,10.1,338
2026-06-13,Saudi Arabia,Dammam,36.8,29,37.6,0,8.0,8
2026-06-14,Saudi Arabia,Dammam,43.1,13,41.9,0,13.1,29
2026-06-15,Saudi Arabia,Dammam,35.5,42,38.4,0,8.4,23
2026-06-16,Saudi Arabia,Dammam,37.9,17,34.7,0,19.5,344
2026-06-17,Saudi Arabia,Dammam,38.7,17,36.0,0,16.6,2
2026-06-18,Saudi Arabia,Dammam,36.7,36,38.8,0,10.7,31
2026-06-19,Saudi Arabia,Dammam,36.0,36,37.6,0,10.6,51
2026-06-20,Saudi Arabia,Dammam,39.4,33,43.1,0,11.1,59
2026-06-21,Saudi Arabia,Dammam,43.4,14,42.3,0,15.5,15
2026-06-22,Saudi Arabia,Dammam,37.6,32,39.2,0,8.1,31
2026-06-23,Saudi Arabia,Dammam,40.8,22,41.8,0,10.3,35
2026-06-24,Saudi Arabia,Dammam,40.1,28,42.3,0,12.9,21
2026-06-25,Saudi Arabia,Dammam,39.4,19,37.9,0,18.6,358
2026-06-26,Saudi Arabia,Dammam,41.3,15,39.8,0,16.0,23
2026-06-27,Saudi Arabia,Dammam,43.5,12,42.7,0,12.7,31
2026-06-29,Saudi Arabia,Dammam,40.2,24,39.6,0,16.8,4
2026-06-30,Saudi Arabia,Dammam,41.2,15,39.1,0,19.2,6
2026-07-01,Saudi Arabia,Dammam,40.9,15,39.1,0,17.3,11
2026-07-02,Saudi Arabia,Dammam,41.1,19,40.9,0,15.4,23
2026-07-03,Saudi Arabia,Dammam,40.4,24,42.4,0,9.9,71
2026-07-04,Saudi Arabia,Dammam,42.1,17,42.7,0,11.4,26
2026-07-05,Saudi Arabia,Dammam,45.4,7,44.2,0,8.3,333
2026-07-06,Saudi Arabia,Dammam,42.1,21,41.7,0,14.8,21
2026-07-07,Saudi Arabia,Dammam,43.4,15,41.4,0,21.1,359
2026-07-08,Saudi Arabia,Dammam,42.3,13,40.4,0,20.0,5
2026-07-09,Saudi Arabia,Dammam,40.5,20,39.3,0,20.7,0
2026-07-10,Saudi Arabia,Dammam,40.9,20,40.3,0,17.0,9
2026-07-11,Saudi Arabia,Dammam,41.7,18,41.7,0,17.4,355
2026-07-12,Saudi Arabia,Dammam,43.1,14,42.6,3,15.2,350
2026-07-13,Saudi Arabia,Dammam,43.3,17,42.8,0,14.3,12
2026-07-14,Saudi Arabia,Dammam,39.8,34,43.5,0,15.8,15
2026-07-15,Saudi Arabia,Dammam,42.1,22,43.3,0,17.1,3
2026-07-16,Saudi Arabia,Dammam,42.4,19,43.1,0,13.7,10
2026-07-17,Saudi Arabia,Dammam,42.3,20,43.8,0,11.6,28
2026-07-18,Saudi Arabia,Dammam,40.1,35,45.4,0,9.5,54
2026-07-19,Saudi Arabia,Dammam,45.9,13,46.9,0,8.4,37
2026-07-20,Saudi Arabia,Dammam,41.4,26,42.7,0,17.5,359
2026-07-21,Saudi Arabia,Dammam,43.0,15,41.8,1,19.1,356
2026-07-22,Saudi Arabia,Dammam,44.7,13,43.8,1,15.7,9
2026-07-23,Saudi Arabia,Dammam,43.7,18,43.8,1,17.3,17
