date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Saint Petersburg,14.2,79,12.9,0,9.7,131
2026-05-17,Russia,Saint Petersburg,20.7,60,20.4,2,11.9,295
2026-05-17,Russia,Saint Petersburg,21.0,60,20.3,1,12.2,309
2026-05-17,Russia,Saint Petersburg,18.8,71,18.3,2,11.2,324
2026-05-18,Russia,Saint Petersburg,19.0,45,16.6,3,11.2,31
2026-05-19,Russia,Saint Petersburg,26.6,51,27.1,0,9.7,68
2026-05-20,Russia,Saint Petersburg,14.2,76,11.8,3,16.6,286
2026-05-21,Russia,Saint Petersburg,15.5,77,13.7,2,14.8,282
2026-05-22,Russia,Saint Petersburg,13.4,81,11.4,3,14.0,252
2026-05-23,Russia,Saint Petersburg,18.0,63,15.4,0,24.1,277
2026-05-24,Russia,Saint Petersburg,16.7,63,14.0,1,22.3,271
2026-05-25,Russia,Saint Petersburg,13.5,62,10.1,3,17.3,294
2026-05-26,Russia,Saint Petersburg,10.8,73,8.2,2,10.8,94
2026-05-27,Russia,Saint Petersburg,7.3,78,4.5,51,8.6,327
2026-05-28,Russia,Saint Petersburg,6.2,82,2.3,3,15.8,323
2026-05-29,Russia,Saint Petersburg,7.5,79,4.9,3,7.9,354
2026-05-30,Russia,Saint Petersburg,8.8,83,6.0,3,12.2,38
2026-05-31,Russia,Saint Petersburg,15.1,54,12.9,2,7.9,298
2026-06-01,Russia,Saint Petersburg,14.7,61,12.8,0,7.9,180
2026-06-02,Russia,Saint Petersburg,15.3,65,13.6,2,9.4,295
2026-06-03,Russia,Saint Petersburg,18.4,67,17.7,2,9.0,94
2026-06-04,Russia,Saint Petersburg,21.9,61,21.5,2,11.2,110
2026-06-05,Russia,Saint Petersburg,25.9,40,24.7,2,11.2,173
2026-06-06,Russia,Saint Petersburg,26.8,40,25.1,3,16.2,162
2026-06-07,Russia,Saint Petersburg,22.8,45,21.4,0,10.4,293
2026-06-08,Russia,Saint Petersburg,21.0,42,19.3,3,7.2,313
2026-06-09,Russia,Saint Petersburg,20.8,64,19.8,1,14.8,217
2026-06-10,Russia,Saint Petersburg,16.0,54,13.1,2,14.0,271
2026-06-11,Russia,Saint Petersburg,18.7,56,15.8,3,19.4,84
2026-06-12,Russia,Saint Petersburg,16.5,57,13.6,0,16.2,290
2026-06-13,Russia,Saint Petersburg,17.5,85,17.4,65,12.2,31
2026-06-14,Russia,Saint Petersburg,20.9,44,19.8,0,12.2,140
2026-06-15,Russia,Saint Petersburg,18.0,79,18.5,2,6.1,328
2026-06-16,Russia,Saint Petersburg,15.2,80,13.5,51,14.8,272
2026-06-17,Russia,Saint Petersburg,13.4,89,11.1,51,18.7,235
