date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Nagoya,14.4,91,14.8,0,3.3,319
2026-05-17,Japan,Nagoya,20.8,63,21.5,0,2.7,67
2026-05-17,Japan,Nagoya,19.8,62,20.0,0,3.3,41
2026-05-17,Japan,Nagoya,18.1,69,18.3,0,3.4,32
2026-05-18,Japan,Nagoya,15.8,80,16.0,0,3.4,18
2026-05-19,Japan,Nagoya,17.6,92,19.4,1,2.9,360
2026-05-20,Japan,Nagoya,20.6,96,23.5,63,6.0,147
2026-05-21,Japan,Nagoya,20.3,94,23.3,51,3.5,294
2026-05-22,Japan,Nagoya,17.3,74,17.3,3,5.8,180
2026-05-23,Japan,Nagoya,16.7,93,18.2,3,2.6,16
