date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Nagoya,14.4,91,14.8,0,3.3,319
2026-05-17,Japan,Nagoya,20.8,63,21.5,0,2.7,67
2026-05-17,Japan,Nagoya,19.8,62,20.0,0,3.3,41
2026-05-17,Japan,Nagoya,18.1,69,18.3,0,3.4,32
2026-05-18,Japan,Nagoya,15.8,80,16.0,0,3.4,18
2026-05-19,Japan,Nagoya,17.6,92,19.4,1,2.9,360
2026-05-20,Japan,Nagoya,20.6,96,23.5,63,6.0,147
2026-05-21,Japan,Nagoya,20.3,94,23.3,51,3.5,294
2026-05-22,Japan,Nagoya,17.3,74,17.3,3,5.8,180
2026-05-23,Japan,Nagoya,16.7,93,18.2,3,2.6,16
2026-05-24,Japan,Nagoya,19.8,82,21.8,1,1.5,225
2026-05-25,Japan,Nagoya,18.9,85,20.8,2,1.9,68
2026-05-26,Japan,Nagoya,18.3,89,20.1,3,2.6,34
2026-05-27,Japan,Nagoya,19.3,95,22.0,51,3.3,49
2026-05-28,Japan,Nagoya,20.4,85,22.5,2,5.3,298
2026-05-29,Japan,Nagoya,15.1,69,14.3,0,4.0,350
2026-05-30,Japan,Nagoya,21.4,65,22.5,1,2.6,124
2026-05-31,Japan,Nagoya,19.5,75,20.7,0,2.9,97
2026-06-01,Japan,Nagoya,18.4,93,20.8,55,1.1,342
2026-06-02,Japan,Nagoya,19.9,88,21.0,65,11.9,35
2026-06-03,Japan,Nagoya,20.3,82,22.2,2,4.3,312
2026-06-04,Japan,Nagoya,18.6,86,20.5,2,1.3,56
2026-06-05,Japan,Nagoya,18.4,89,20.6,3,1.1,90
2026-06-06,Japan,Nagoya,20.0,83,21.6,2,5.7,162
2026-06-07,Japan,Nagoya,18.2,97,20.7,2,2.4,333
2026-06-08,Japan,Nagoya,18.0,93,19.9,2,3.7,331
2026-06-09,Japan,Nagoya,18.5,74,18.9,2,5.0,291
2026-06-10,Japan,Nagoya,17.3,78,18.0,0,2.6,304
2026-06-11,Japan,Nagoya,18.5,86,20.3,0,1.8,37
2026-06-12,Japan,Nagoya,19.2,85,21.1,1,2.4,333
2026-06-13,Japan,Nagoya,21.2,88,24.1,2,3.2,117
2026-06-14,Japan,Nagoya,21.5,84,24.2,3,3.6,143
2026-06-15,Japan,Nagoya,19.7,88,22.0,0,2.9,97
2026-06-16,Japan,Nagoya,21.5,81,24.1,2,2.9,173
2026-06-17,Japan,Nagoya,21.9,71,23.7,3,2.7,203
2026-06-18,Japan,Nagoya,24.6,81,28.6,1,2.9,180
2026-06-19,Japan,Nagoya,23.9,81,27.1,3,6.3,149
2026-06-20,Japan,Nagoya,21.9,89,24.1,2,10.8,150
2026-06-21,Japan,Nagoya,24.1,72,26.0,2,9.5,307
2026-06-22,Japan,Nagoya,21.0,76,22.2,3,7.1,315
2026-06-23,Japan,Nagoya,21.9,80,24.6,2,2.6,164
2026-06-24,Japan,Nagoya,22.5,81,24.8,3,7.0,145
2026-06-25,Japan,Nagoya,21.2,94,23.8,61,8.7,150
2026-06-26,Japan,Nagoya,21.8,96,25.7,63,4.0,117
2026-06-27,Japan,Nagoya,23.2,88,27.3,1,2.7,293
2026-06-29,Japan,Nagoya,23.8,79,26.9,1,4.4,145
2026-06-30,Japan,Nagoya,24.2,76,27.2,2,5.2,146
2026-07-01,Japan,Nagoya,21.7,93,25.2,61,4.7,184
2026-07-02,Japan,Nagoya,23.8,79,26.5,3,8.1,283
2026-07-03,Japan,Nagoya,24.9,78,28.3,1,5.9,194
2026-07-04,Japan,Nagoya,22.8,94,27.3,53,2.3,129
2026-07-05,Japan,Nagoya,22.3,92,25.8,3,5.4,184
2026-07-06,Japan,Nagoya,20.5,93,23.5,53,3.6,225
2026-07-07,Japan,Nagoya,24.1,75,26.9,2,5.4,172
2026-07-08,Japan,Nagoya,25.0,69,27.6,3,4.3,175
2026-07-09,Japan,Nagoya,25.1,67,27.6,0,4.5,166
2026-07-10,Japan,Nagoya,25.3,74,28.5,0,5.5,169
2026-07-11,Japan,Nagoya,27.7,72,31.7,2,7.1,165
2026-07-12,Japan,Nagoya,30.4,65,35.2,2,4.3,312
2026-07-13,Japan,Nagoya,27.3,76,31.7,0,6.2,324
2026-07-14,Japan,Nagoya,30.7,60,34.7,2,6.6,315
2026-07-15,Japan,Nagoya,30.1,68,35.5,2,3.2,153
2026-07-16,Japan,Nagoya,30.4,61,34.3,1,7.5,287
2026-07-17,Japan,Nagoya,28.9,76,34.1,2,6.7,164
2026-07-18,Japan,Nagoya,28.1,74,32.5,1,7.2,162
2026-07-19,Japan,Nagoya,28.7,78,34.4,0,4.9,163
2026-07-20,Japan,Nagoya,30.1,73,36.1,1,3.7,151
2026-07-21,Japan,Nagoya,32.3,69,38.9,0,4.4,171
2026-07-22,Japan,Nagoya,32.4,55,36.6,0,5.9,313
2026-07-23,Japan,Nagoya,31.4,57,35.1,0,7.1,319
