date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Sweden,Uppsala,13.6,61,11.1,2,10.1,163
2026-05-17,Sweden,Uppsala,15.8,50,12.3,2,16.9,218
2026-05-17,Sweden,Uppsala,15.6,51,12.0,2,16.9,220
2026-05-17,Sweden,Uppsala,16.6,52,13.3,3,16.6,229
2026-05-18,Sweden,Uppsala,17.6,50,15.0,2,13.0,97
2026-05-19,Sweden,Uppsala,13.2,88,12.2,2,9.7,342
2026-05-20,Sweden,Uppsala,18.8,45,15.6,0,16.2,178
2026-05-21,Sweden,Uppsala,15.7,83,15.3,2,8.6,236
2026-05-22,Sweden,Uppsala,20.8,50,19.2,1,11.2,249
2026-05-23,Sweden,Uppsala,24.2,54,22.5,3,21.2,236
2026-05-24,Sweden,Uppsala,23.3,31,20.6,0,16.6,297
2026-05-25,Sweden,Uppsala,18.1,50,15.8,3,11.5,321
2026-05-26,Sweden,Uppsala,12.1,77,10.6,51,7.2,11
2026-05-27,Sweden,Uppsala,14.3,43,9.8,1,18.4,329
2026-05-28,Sweden,Uppsala,17.1,37,14.0,1,9.0,351
2026-05-29,Sweden,Uppsala,20.2,50,18.1,0,13.3,148
2026-05-30,Sweden,Uppsala,21.8,37,18.4,3,16.9,208
2026-05-31,Sweden,Uppsala,24.9,32,23.1,3,7.2,66
2026-06-01,Sweden,Uppsala,15.2,59,13.1,1,9.4,186
2026-06-02,Sweden,Uppsala,17.8,64,16.8,3,9.0,211
2026-06-03,Sweden,Uppsala,18.4,77,18.1,0,11.2,136
2026-06-04,Sweden,Uppsala,17.5,86,16.3,3,19.4,138
2026-06-05,Sweden,Uppsala,19.3,73,18.6,3,14.0,173
2026-06-06,Sweden,Uppsala,19.8,55,18.0,3,13.7,257
2026-06-07,Sweden,Uppsala,23.3,44,20.9,1,16.9,219
2026-06-08,Sweden,Uppsala,22.8,64,24.2,2,3.6,141
2026-06-09,Sweden,Uppsala,21.0,53,18.8,3,17.3,148
2026-06-10,Sweden,Uppsala,17.1,76,16.2,53,12.2,218
2026-06-11,Sweden,Uppsala,15.7,75,14.7,3,9.0,157
2026-06-12,Sweden,Uppsala,20.5,43,18.2,2,10.8,215
2026-06-13,Sweden,Uppsala,20.2,43,17.1,1,16.2,134
2026-06-14,Sweden,Uppsala,11.8,91,9.8,51,14.8,242
2026-06-15,Sweden,Uppsala,14.9,85,13.0,3,18.0,347
2026-06-16,Sweden,Uppsala,15.2,82,13.5,3,16.6,345
2026-06-17,Sweden,Uppsala,22.0,33,19.9,0,13.7,314
2026-06-18,Sweden,Uppsala,20.0,64,18.7,3,15.5,247
2026-06-19,Sweden,Uppsala,24.2,50,23.0,3,15.1,226
2026-06-20,Sweden,Uppsala,29.3,49,29.5,1,20.5,190
2026-06-21,Sweden,Uppsala,27.1,57,29.5,2,2.9,103
2026-06-22,Sweden,Uppsala,22.7,33,20.1,2,9.7,95
2026-06-23,Sweden,Uppsala,23.3,48,21.6,2,15.1,177
2026-06-24,Sweden,Uppsala,22.3,63,22.8,3,7.9,352
2026-06-25,Sweden,Uppsala,24.4,63,25.0,3,11.9,27
2026-06-26,Sweden,Uppsala,26.7,42,25.0,1,21.6,189
2026-06-27,Sweden,Uppsala,26.6,50,28.5,1,7.6,194
2026-06-29,Sweden,Uppsala,28.4,50,28.1,3,19.1,227
2026-06-30,Sweden,Uppsala,24.6,47,24.7,2,4.7,12
2026-07-01,Sweden,Uppsala,26.4,50,27.6,2,6.5,204
2026-07-02,Sweden,Uppsala,23.2,50,22.3,3,10.8,248
2026-07-03,Sweden,Uppsala,17.2,94,18.4,61,6.1,340
2026-07-04,Sweden,Uppsala,20.1,62,18.7,3,16.2,337
2026-07-05,Sweden,Uppsala,23.1,65,23.3,3,13.0,260
2026-07-06,Sweden,Uppsala,19.0,29,15.2,1,17.6,290
2026-07-07,Sweden,Uppsala,20.6,34,18.8,2,6.1,210
2026-07-08,Sweden,Uppsala,15.7,63,13.3,3,14.0,336
2026-07-09,Sweden,Uppsala,20.4,48,18.9,0,16.6,5
2026-07-10,Sweden,Uppsala,22.5,57,21.8,3,12.2,47
2026-07-11,Sweden,Uppsala,25.0,48,25.5,2,9.4,2
