date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Germany,Munich,8.4,72,5.8,80,7.6,225
2026-05-17,Germany,Munich,14.4,35,11.8,3,2.2,261
2026-05-17,Germany,Munich,14.5,36,11.1,3,8.4,329
2026-05-17,Germany,Munich,15.1,32,12.5,3,1.6,153
2026-05-18,Germany,Munich,13.3,69,10.6,3,14.8,264
2026-05-19,Germany,Munich,17.9,37,15.6,3,5.1,278
2026-05-20,Germany,Munich,14.9,68,13.9,95,4.7,270
2026-05-21,Germany,Munich,19.4,44,17.5,1,7.4,23
2026-05-22,Germany,Munich,23.6,31,20.8,0,11.4,62
2026-05-23,Germany,Munich,25.7,37,25.9,0,11.2,84
2026-05-24,Germany,Munich,28.4,31,29.2,0,7.2,357
2026-05-25,Germany,Munich,28.4,31,26.9,1,9.2,11
2026-05-26,Germany,Munich,28.7,26,27.0,0,6.9,9
2026-05-27,Germany,Munich,27.1,30,24.8,0,11.7,326
2026-05-28,Germany,Munich,23.5,20,20.0,0,9.0,5
2026-05-29,Germany,Munich,24.9,17,21.7,0,5.8,30
2026-05-30,Germany,Munich,27.5,31,25.7,3,10.2,315
2026-05-31,Germany,Munich,22.4,52,21.4,3,10.7,320
2026-06-01,Germany,Munich,15.9,72,15.3,3,5.4,143
2026-06-02,Germany,Munich,15.4,82,14.1,61,13.6,248
2026-06-03,Germany,Munich,13.5,83,12.6,1,7.6,205
2026-06-04,Germany,Munich,17.1,72,15.2,61,16.9,286
2026-06-05,Germany,Munich,17.5,60,16.0,2,9.3,344
2026-06-06,Germany,Munich,21.9,45,20.7,3,8.2,293
2026-06-07,Germany,Munich,23.4,39,22.0,2,6.6,257
2026-06-08,Germany,Munich,25.6,31,23.5,3,9.4,272
2026-06-09,Germany,Munich,13.9,87,13.4,61,7.2,198
2026-06-10,Germany,Munich,11.3,80,9.2,61,10.9,264
2026-06-11,Germany,Munich,13.8,66,12.3,3,5.4,274
2026-06-12,Germany,Munich,15.7,76,13.9,3,15.5,258
2026-06-13,Germany,Munich,25.2,42,22.5,1,21.5,261
2026-06-14,Germany,Munich,19.7,46,18.7,2,13.7,305
2026-06-15,Germany,Munich,21.9,31,18.3,1,15.7,279
2026-06-16,Germany,Munich,21.7,49,20.2,3,10.9,262
2026-06-17,Germany,Munich,25.6,40,24.2,3,12.1,330
2026-06-18,Germany,Munich,30.6,33,31.2,2,6.9,9
2026-06-19,Germany,Munich,33.2,28,34.2,0,10.6,35
2026-06-20,Germany,Munich,30.8,36,32.5,0,10.2,280
2026-06-21,Germany,Munich,32.8,29,33.8,1,7.9,313
2026-06-22,Germany,Munich,32.7,31,33.1,2,7.2,3
2026-06-23,Germany,Munich,31.8,31,31.9,3,11.3,333
2026-06-24,Germany,Munich,31.8,33,32.3,1,7.7,53
2026-06-25,Germany,Munich,32.9,32,33.4,1,12.0,97
2026-06-26,Germany,Munich,33.1,29,34.6,1,9.2,69
2026-06-27,Germany,Munich,33.6,32,36.6,0,4.7,67
2026-06-29,Germany,Munich,29.5,43,30.1,2,13.8,319
2026-06-30,Germany,Munich,27.3,51,29.6,3,7.8,77
2026-07-01,Germany,Munich,18.7,87,20.3,95,4.9,253
2026-07-02,Germany,Munich,23.8,37,23.2,2,5.8,292
2026-07-03,Germany,Munich,22.8,43,22.7,3,12.4,300
2026-07-04,Germany,Munich,23.8,35,22.6,1,15.5,288
2026-07-05,Germany,Munich,23.8,43,21.9,3,15.5,288
2026-07-06,Germany,Munich,23.7,49,22.9,3,13.4,276
2026-07-07,Germany,Munich,29.0,25,25.9,3,19.4,269
2026-07-08,Germany,Munich,21.0,59,19.6,3,15.1,288
2026-07-09,Germany,Munich,24.1,45,24.7,1,11.2,327
2026-07-10,Germany,Munich,26.7,37,27.8,2,7.7,41
