date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Morocco,Fes,19.9,45,18.8,2,3.5,156
2026-05-17,Morocco,Fes,22.2,46,22.4,3,8.7,315
2026-05-17,Morocco,Fes,22.7,43,22.7,3,10.2,309
2026-05-17,Morocco,Fes,22.7,44,21.4,3,11.3,301
2026-05-18,Morocco,Fes,23.4,38,21.7,0,8.6,303
2026-05-19,Morocco,Fes,27.5,33,26.3,1,8.1,291
2026-05-20,Morocco,Fes,33.5,14,30.8,1,6.9,351
2026-05-21,Morocco,Fes,35.7,12,32.6,0,9.0,2
2026-05-22,Morocco,Fes,37.5,14,35.8,3,4.1,345
2026-05-23,Morocco,Fes,35.2,23,36.8,1,8.5,36
2026-05-24,Morocco,Fes,33.3,19,32.6,0,15.7,58
2026-05-25,Morocco,Fes,35.1,12,30.9,0,16.2,58
2026-05-26,Morocco,Fes,32.0,17,28.0,0,17.3,67
2026-05-27,Morocco,Fes,33.8,19,32.2,0,5.8,330
2026-05-28,Morocco,Fes,30.3,31,28.8,0,13.1,302
2026-05-29,Morocco,Fes,30.3,46,31.5,0,10.4,304
2026-05-30,Morocco,Fes,33.5,15,33.4,0,9.2,21
2026-05-31,Morocco,Fes,36.0,7,33.8,0,9.2,349
2026-06-01,Morocco,Fes,23.3,56,23.8,0,5.2,245
2026-06-02,Morocco,Fes,24.5,50,24.3,0,8.6,272
2026-06-03,Morocco,Fes,24.5,49,24.5,0,6.8,288
2026-06-04,Morocco,Fes,29.2,44,28.9,0,16.0,301
2026-06-05,Morocco,Fes,27.9,40,26.7,1,15.5,301
2026-06-06,Morocco,Fes,30.4,30,32.6,0,5.9,346
2026-06-07,Morocco,Fes,33.2,36,34.8,1,12.1,307
2026-06-08,Morocco,Fes,31.0,46,31.9,0,13.7,300
2026-06-09,Morocco,Fes,30.5,35,29.4,0,14.8,299
2026-06-10,Morocco,Fes,29.8,46,30.5,3,11.8,301
2026-06-11,Morocco,Fes,31.1,38,30.5,3,15.5,48
2026-06-12,Morocco,Fes,35.9,24,35.3,3,9.0,360
2026-06-13,Morocco,Fes,34.9,31,36.2,0,11.2,320
2026-06-14,Morocco,Fes,26.3,56,29.2,1,11.2,312
2026-06-15,Morocco,Fes,29.2,42,30.0,3,14.0,314
2026-06-16,Morocco,Fes,30.2,40,32.6,0,11.8,333
2026-06-17,Morocco,Fes,34.8,18,34.4,0,14.4,37
2026-06-18,Morocco,Fes,32.9,28,34.6,0,10.0,15
2026-06-19,Morocco,Fes,30.7,45,34.3,0,10.6,325
2026-06-20,Morocco,Fes,29.8,45,33.4,0,7.4,29
2026-06-21,Morocco,Fes,32.6,44,37.3,0,7.9,330
2026-06-22,Morocco,Fes,33.5,41,36.8,1,11.8,301
2026-06-23,Morocco,Fes,27.9,56,31.5,3,11.0,302
2026-06-24,Morocco,Fes,28.0,57,31.9,0,11.0,302
2026-06-25,Morocco,Fes,25.8,58,27.1,2,8.9,302
2026-06-26,Morocco,Fes,28.7,44,31.8,0,8.0,342
2026-06-27,Morocco,Fes,27.7,47,29.7,3,7.4,321
2026-06-29,Morocco,Fes,33.6,31,36.5,0,8.0,342
2026-06-30,Morocco,Fes,33.6,29,35.3,0,11.7,45
2026-07-01,Morocco,Fes,35.6,18,34.9,0,17.0,54
2026-07-02,Morocco,Fes,37.3,22,37.5,0,17.1,65
2026-07-03,Morocco,Fes,36.6,24,37.6,0,14.0,61
2026-07-04,Morocco,Fes,35.1,24,35.5,0,13.7,63
2026-07-05,Morocco,Fes,35.6,25,37.1,2,8.4,43
2026-07-06,Morocco,Fes,40.7,10,41.4,0,4.9,324
2026-07-07,Morocco,Fes,39.0,13,39.3,0,8.2,49
2026-07-08,Morocco,Fes,35.4,20,36.4,0,6.9,332
2026-07-09,Morocco,Fes,34.2,18,34.4,0,10.5,322
2026-07-10,Morocco,Fes,27.5,50,31.0,0,7.7,319
2026-07-11,Morocco,Fes,24.7,55,26.9,1,6.7,306
2026-07-12,Morocco,Fes,25.8,50,28.0,1,6.5,341
2026-07-13,Morocco,Fes,30.1,41,33.2,0,8.9,333
2026-07-14,Morocco,Fes,28.6,38,30.6,1,5.0,339
2026-07-15,Morocco,Fes,29.9,48,33.4,1,7.8,326
2026-07-16,Morocco,Fes,30.6,44,34.0,0,7.4,321
