date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Daegu,17.6,81,18.1,0,6.4,223
2026-05-17,South Korea,Daegu,23.5,68,25.7,1,2.6,74
2026-05-17,South Korea,Daegu,22.2,75,24.4,2,3.5,66
2026-05-17,South Korea,Daegu,20.8,70,22.0,1,3.1,111
2026-05-18,South Korea,Daegu,17.3,79,18.1,1,2.4,27
2026-05-19,South Korea,Daegu,17.3,79,17.5,51,6.7,106
2026-05-20,South Korea,Daegu,15.8,96,16.6,2,5.9,104
2026-05-21,South Korea,Daegu,16.9,86,18.0,3,2.4,117
2026-05-22,South Korea,Daegu,15.1,92,15.7,2,4.2,110
2026-05-23,South Korea,Daegu,16.3,88,16.7,1,7.0,102
