date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Korea,Daegu,17.6,81,18.1,0,6.4,223
2026-05-17,South Korea,Daegu,23.5,68,25.7,1,2.6,74
2026-05-17,South Korea,Daegu,22.2,75,24.4,2,3.5,66
2026-05-17,South Korea,Daegu,20.8,70,22.0,1,3.1,111
2026-05-18,South Korea,Daegu,17.3,79,18.1,1,2.4,27
2026-05-19,South Korea,Daegu,17.3,79,17.5,51,6.7,106
2026-05-20,South Korea,Daegu,15.8,96,16.6,2,5.9,104
2026-05-21,South Korea,Daegu,16.9,86,18.0,3,2.4,117
2026-05-22,South Korea,Daegu,15.1,92,15.7,2,4.2,110
2026-05-23,South Korea,Daegu,16.3,88,16.7,1,7.0,102
2026-05-24,South Korea,Daegu,20.7,84,22.6,2,6.5,96
2026-05-25,South Korea,Daegu,19.8,93,22.4,2,4.6,108
2026-05-26,South Korea,Daegu,18.9,96,20.6,55,9.0,85
2026-05-27,South Korea,Daegu,17.5,94,19.4,2,2.9,150
2026-05-28,South Korea,Daegu,17.9,88,18.8,0,7.5,287
2026-05-29,South Korea,Daegu,17.2,62,16.2,0,6.3,239
2026-05-30,South Korea,Daegu,23.0,56,23.5,0,4.8,228
2026-05-31,South Korea,Daegu,20.5,65,21.2,0,3.7,119
2026-06-01,South Korea,Daegu,19.5,93,22.3,3,2.1,59
2026-06-02,South Korea,Daegu,17.0,93,18.2,0,5.7,235
2026-06-03,South Korea,Daegu,19.7,98,22.7,1,4.1,105
2026-06-04,South Korea,Daegu,19.6,94,22.3,1,3.1,216
2026-06-05,South Korea,Daegu,16.4,69,15.9,0,5.3,242
2026-06-06,South Korea,Daegu,18.6,79,18.8,1,9.4,94
2026-06-07,South Korea,Daegu,18.9,89,20.8,3,4.2,121
2026-06-08,South Korea,Daegu,18.0,89,19.7,2,2.8,130
2026-06-09,South Korea,Daegu,17.5,88,19.1,0,2.2,189
2026-06-10,South Korea,Daegu,17.3,80,17.9,0,4.1,232
2026-06-11,South Korea,Daegu,17.0,77,17.2,0,4.9,253
2026-06-12,South Korea,Daegu,19.8,79,21.2,2,4.7,238
2026-06-13,South Korea,Daegu,20.6,85,23.2,2,2.2,99
2026-06-14,South Korea,Daegu,23.4,65,25.0,1,4.3,132
2026-06-15,South Korea,Daegu,19.5,91,21.5,2,6.4,106
2026-06-16,South Korea,Daegu,21.6,85,23.9,1,6.6,103
2026-06-17,South Korea,Daegu,22.6,90,26.5,53,3.2,180
2026-06-18,South Korea,Daegu,24.9,89,29.6,2,4.9,126
2026-06-19,South Korea,Daegu,22.7,96,26.4,53,8.0,98
2026-06-20,South Korea,Daegu,24.4,75,26.5,2,10.4,256
2026-06-21,South Korea,Daegu,22.9,78,25.1,2,7.0,111
2026-06-22,South Korea,Daegu,19.4,89,21.3,2,5.0,111
2026-06-23,South Korea,Daegu,20.4,83,21.5,2,10.5,84
2026-06-24,South Korea,Daegu,20.6,84,22.1,2,8.8,78
2026-06-25,South Korea,Daegu,21.0,96,24.5,2,3.5,246
2026-06-26,South Korea,Daegu,20.4,79,21.2,1,10.5,98
2026-06-27,South Korea,Daegu,22.7,64,23.8,0,5.2,115
2026-06-29,South Korea,Daegu,22.8,81,25.4,2,6.2,97
2026-06-30,South Korea,Daegu,23.8,74,26.4,2,5.1,141
2026-07-01,South Korea,Daegu,21.0,87,24.1,1,0.8,207
2026-07-02,South Korea,Daegu,22.4,93,26.2,53,4.7,90
2026-07-03,South Korea,Daegu,24.6,80,28.3,1,4.2,200
2026-07-04,South Korea,Daegu,26.4,75,30.7,3,2.7,203
2026-07-05,South Korea,Daegu,26.2,82,31.0,1,4.5,194
2026-07-06,South Korea,Daegu,26.7,86,32.4,1,2.9,187
2026-07-07,South Korea,Daegu,27.6,83,33.1,3,5.8,176
2026-07-08,South Korea,Daegu,27.2,83,32.1,1,8.4,187
2026-07-09,South Korea,Daegu,26.2,83,31.0,1,5.1,184
2026-07-10,South Korea,Daegu,27.3,77,32.5,1,2.1,149
2026-07-11,South Korea,Daegu,32.1,61,37.3,1,4.3,180
2026-07-12,South Korea,Daegu,29.5,74,34.9,0,6.3,193
2026-07-13,South Korea,Daegu,27.9,77,32.7,0,6.6,202
2026-07-14,South Korea,Daegu,28.0,81,33.0,3,9.5,191
2026-07-15,South Korea,Daegu,28.8,59,31.4,0,8.2,285
