date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Australia,Melbourne,14.8,83,14.2,53,8.1,24
2026-05-17,Australia,Melbourne,14.6,97,15.0,55,5.7,193
2026-05-17,Australia,Melbourne,14.5,97,15.0,51,5.5,171
2026-05-17,Australia,Melbourne,14.4,97,15.1,51,3.8,175
2026-05-18,Australia,Melbourne,12.6,99,13.0,3,2.5,266
2026-05-19,Australia,Melbourne,10.1,80,8.2,0,8.0,301
2026-05-20,Australia,Melbourne,9.4,92,8.4,3,4.1,293
2026-05-21,Australia,Melbourne,7.1,100,5.8,3,3.7,11
2026-05-22,Australia,Melbourne,8.1,91,6.6,3,4.2,25
2026-05-23,Australia,Melbourne,11.9,84,10.8,3,6.3,24
2026-05-24,Australia,Melbourne,14.8,84,14.0,3,10.1,24
2026-05-25,Australia,Melbourne,10.0,100,9.7,3,2.2,9
2026-05-26,Australia,Melbourne,13.8,96,13.9,53,5.9,180
2026-05-27,Australia,Melbourne,9.5,100,8.9,3,3.4,357
2026-05-28,Australia,Melbourne,11.7,93,10.7,3,8.0,260
2026-05-29,Australia,Melbourne,10.9,87,9.7,1,6.8,349
2026-05-30,Australia,Melbourne,11.2,84,9.4,0,10.1,299
2026-05-31,Australia,Melbourne,8.9,83,6.5,0,10.3,320
2026-06-01,Australia,Melbourne,11.8,79,7.8,3,23.9,6
2026-06-02,Australia,Melbourne,12.2,73,9.2,2,16.5,319
2026-06-03,Australia,Melbourne,10.1,72,6.7,2,16.1,321
2026-06-04,Australia,Melbourne,10.2,82,6.8,51,18.6,247
2026-06-05,Australia,Melbourne,10.8,85,9.0,1,9.3,298
2026-06-06,Australia,Melbourne,11.2,85,9.8,2,6.7,351
2026-06-07,Australia,Melbourne,9.7,87,8.1,0,7.2,359
2026-06-08,Australia,Melbourne,10.5,75,7.4,0,14.4,3
2026-06-09,Australia,Melbourne,13.6,78,9.9,3,25.3,9
2026-06-10,Australia,Melbourne,9.3,99,8.8,1,1.8,360
2026-06-11,Australia,Melbourne,13.2,83,11.6,1,11.9,20
2026-06-12,Australia,Melbourne,14.8,75,11.5,3,23.6,4
2026-06-13,Australia,Melbourne,12.5,91,11.4,1,9.6,244
2026-06-14,Australia,Melbourne,9.6,82,7.9,0,6.1,118
2026-06-15,Australia,Melbourne,15.4,83,13.6,3,17.3,17
2026-06-16,Australia,Melbourne,15.6,88,14.2,51,17.8,7
2026-06-17,Australia,Melbourne,17.2,76,16.1,3,13.6,34
2026-06-18,Australia,Melbourne,13.7,78,11.6,1,14.7,348
2026-06-19,Australia,Melbourne,11.3,88,9.6,0,10.7,314
2026-06-20,Australia,Melbourne,10.8,92,9.8,1,6.2,144
2026-06-21,Australia,Melbourne,9.8,89,8.8,0,3.3,126
2026-06-22,Australia,Melbourne,8.3,87,6.6,1,5.3,348
2026-06-23,Australia,Melbourne,10.7,85,9.0,3,8.3,356
2026-06-24,Australia,Melbourne,10.6,92,9.9,2,3.6,351
2026-06-25,Australia,Melbourne,9.1,100,8.6,2,1.3,262
2026-06-26,Australia,Melbourne,8.2,100,7.4,2,1.8,169
2026-06-27,Australia,Melbourne,8.1,92,6.8,0,3.6,267
