date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Portugal,Porto,14.8,68,12.2,1,15.8,330
2026-05-17,Portugal,Porto,17.8,60,16.6,3,12.6,283
2026-05-17,Portugal,Porto,17.3,68,16.2,2,15.9,295
2026-05-17,Portugal,Porto,17.4,64,16.2,2,18.4,312
2026-05-18,Portugal,Porto,16.0,69,14.5,3,10.7,256
2026-05-19,Portugal,Porto,16.8,91,17.6,3,6.9,242
2026-05-20,Portugal,Porto,22.3,49,21.5,1,7.7,323
2026-05-21,Portugal,Porto,26.0,40,25.9,3,3.3,13
2026-05-22,Portugal,Porto,23.7,42,21.8,2,13.5,331
2026-05-23,Portugal,Porto,27.6,43,29.8,3,6.1,28
2026-05-24,Portugal,Porto,22.4,69,25.3,3,9.0,254
2026-05-25,Portugal,Porto,21.9,64,22.4,1,7.2,270
2026-05-26,Portugal,Porto,27.7,39,27.8,3,4.3,336
2026-05-27,Portugal,Porto,27.8,37,27.1,0,8.1,302
2026-05-28,Portugal,Porto,19.3,75,19.4,1,10.5,308
2026-05-29,Portugal,Porto,19.2,81,19.7,2,10.1,305
2026-05-30,Portugal,Porto,21.5,72,23.9,3,10.5,297
2026-05-31,Portugal,Porto,23.4,51,22.9,3,17.1,318
2026-06-01,Portugal,Porto,16.8,94,17.6,3,7.7,319
2026-06-02,Portugal,Porto,16.0,78,14.8,0,12.7,331
2026-06-03,Portugal,Porto,17.5,93,18.4,3,8.6,292
2026-06-04,Portugal,Porto,17.9,60,15.1,1,19.0,327
2026-06-05,Portugal,Porto,17.5,60,15.9,0,10.5,266
2026-06-06,Portugal,Porto,20.9,60,21.4,2,15.1,320
2026-06-07,Portugal,Porto,20.5,55,19.6,0,18.1,316
2026-06-08,Portugal,Porto,19.1,81,18.9,2,15.0,316
2026-06-09,Portugal,Porto,18.4,62,15.8,0,20.2,329
2026-06-10,Portugal,Porto,20.7,60,19.6,0,13.4,329
2026-06-11,Portugal,Porto,26.5,47,26.6,2,8.7,353
2026-06-12,Portugal,Porto,27.9,37,27.1,3,9.7,297
2026-06-13,Portugal,Porto,27.7,40,28.0,1,10.9,236
2026-06-14,Portugal,Porto,24.5,56,26.2,3,10.0,249
2026-06-15,Portugal,Porto,19.5,77,19.4,2,13.8,303
2026-06-16,Portugal,Porto,21.1,68,22.9,0,13.4,297
2026-06-17,Portugal,Porto,22.0,69,24.7,0,10.5,286
2026-06-18,Portugal,Porto,20.2,76,22.7,3,9.7,274
2026-06-19,Portugal,Porto,20.8,70,22.7,2,10.2,302
2026-06-20,Portugal,Porto,23.4,70,26.4,3,10.1,305
2026-06-21,Portugal,Porto,24.2,69,27.6,3,8.7,277
2026-06-22,Portugal,Porto,21.7,78,23.5,3,6.6,241
2026-06-23,Portugal,Porto,23.9,73,25.9,3,11.4,235
2026-06-24,Portugal,Porto,22.2,79,24.3,3,10.0,240
2026-06-25,Portugal,Porto,20.9,85,21.7,81,15.2,202
2026-06-26,Portugal,Porto,21.4,81,22.3,3,13.9,201
2026-06-27,Portugal,Porto,22.0,66,23.7,1,10.5,239
2026-06-29,Portugal,Porto,27.0,56,30.0,1,13.0,304
2026-06-30,Portugal,Porto,26.1,62,29.4,0,11.5,316
2026-07-01,Portugal,Porto,30.2,46,33.9,0,7.9,357
2026-07-02,Portugal,Porto,31.6,20,30.0,0,17.0,73
2026-07-03,Portugal,Porto,34.3,21,33.5,0,16.6,89
2026-07-04,Portugal,Porto,34.4,25,36.2,0,4.6,129
2026-07-05,Portugal,Porto,30.6,45,33.8,3,5.8,240
2026-07-06,Portugal,Porto,22.8,75,26.6,0,9.7,268
2026-07-07,Portugal,Porto,21.0,76,22.9,2,8.8,305
2026-07-08,Portugal,Porto,21.4,76,23.9,3,7.6,289
2026-07-09,Portugal,Porto,19.7,85,21.0,2,9.1,263
2026-07-10,Portugal,Porto,21.3,68,23.3,2,9.2,301
