date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Sapporo,10.6,95,9.2,3,9.4,337
2026-05-17,Japan,Sapporo,10.6,88,8.1,3,15.2,139
2026-05-17,Japan,Sapporo,10.3,86,7.3,3,16.9,141
2026-05-17,Japan,Sapporo,9.9,86,6.9,3,16.0,141
2026-05-18,Japan,Sapporo,9.8,91,8.9,2,3.2,117
2026-05-19,Japan,Sapporo,10.2,99,8.9,53,9.3,119
2026-05-20,Japan,Sapporo,10.3,100,9.4,3,7.1,333
2026-05-21,Japan,Sapporo,8.9,94,7.1,3,8.8,113
2026-05-22,Japan,Sapporo,6.6,81,3.6,1,10.3,121
2026-05-23,Japan,Sapporo,8.6,75,4.8,3,16.5,140
2026-05-24,Japan,Sapporo,11.3,93,8.5,3,19.8,156
2026-05-25,Japan,Sapporo,12.0,91,10.1,3,14.1,141
2026-05-26,Japan,Sapporo,13.1,94,12.7,3,7.2,141
2026-05-27,Japan,Sapporo,13.7,96,13.5,63,8.3,108
2026-05-28,Japan,Sapporo,14.4,96,14.4,53,8.4,132
2026-05-29,Japan,Sapporo,10.7,87,9.1,3,8.1,143
2026-05-30,Japan,Sapporo,12.0,75,10.4,0,6.8,243
2026-05-31,Japan,Sapporo,11.4,84,10.5,0,4.1,151
2026-06-01,Japan,Sapporo,18.7,64,17.3,0,12.9,120
2026-06-02,Japan,Sapporo,16.1,76,15.5,3,8.0,128
2026-06-03,Japan,Sapporo,15.5,81,15.8,3,2.9,83
2026-06-04,Japan,Sapporo,13.1,91,12.2,3,9.9,127
2026-06-05,Japan,Sapporo,9.9,75,6.4,2,16.6,156
2026-06-06,Japan,Sapporo,11.0,75,7.5,2,18.6,166
2026-06-07,Japan,Sapporo,13.2,82,11.0,3,15.3,162
2026-06-08,Japan,Sapporo,11.4,94,10.8,51,4.8,292
2026-06-09,Japan,Sapporo,11.3,83,8.2,2,18.3,313
2026-06-10,Japan,Sapporo,7.8,100,6.6,3,4.7,203
2026-06-11,Japan,Sapporo,12.6,96,11.6,1,10.4,157
2026-06-12,Japan,Sapporo,12.9,97,12.4,2,8.4,146
2026-06-13,Japan,Sapporo,13.6,96,13.2,1,8.9,140
2026-06-14,Japan,Sapporo,16.0,94,16.5,2,8.2,113
2026-06-15,Japan,Sapporo,15.3,95,16.6,2,1.4,140
2026-06-16,Japan,Sapporo,15.1,79,15.3,3,1.8,276
2026-06-17,Japan,Sapporo,14.9,94,14.8,3,9.5,126
2026-06-18,Japan,Sapporo,18.2,88,18.0,3,16.0,153
2026-06-19,Japan,Sapporo,17.2,88,17.0,2,12.8,138
2026-06-20,Japan,Sapporo,17.1,74,15.9,3,14.0,143
2026-06-21,Japan,Sapporo,18.7,54,17.2,3,8.7,184
2026-06-22,Japan,Sapporo,14.5,97,15.3,51,3.5,81
2026-06-23,Japan,Sapporo,12.5,96,11.7,1,9.5,136
2026-06-24,Japan,Sapporo,15.3,88,15.0,0,9.8,122
2026-06-25,Japan,Sapporo,17.7,84,17.1,3,15.8,161
2026-06-26,Japan,Sapporo,18.1,93,19.0,53,10.3,161
2026-06-27,Japan,Sapporo,16.5,93,16.4,2,13.5,335
2026-06-29,Japan,Sapporo,15.8,90,16.1,2,6.7,306
2026-06-30,Japan,Sapporo,17.2,87,18.7,0,1.4,230
2026-07-01,Japan,Sapporo,17.1,89,17.5,2,8.8,325
2026-07-02,Japan,Sapporo,16.4,81,15.4,3,13.6,132
2026-07-03,Japan,Sapporo,16.7,81,16.4,2,10.0,129
2026-07-04,Japan,Sapporo,17.4,76,16.3,0,14.8,140
2026-07-05,Japan,Sapporo,18.1,80,17.0,3,17.2,149
2026-07-06,Japan,Sapporo,18.0,77,17.0,1,15.5,158
2026-07-07,Japan,Sapporo,19.3,80,19.1,3,14.8,146
2026-07-08,Japan,Sapporo,20.2,80,20.3,3,14.8,146
