date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Sapporo,10.6,95,9.2,3,9.4,337
2026-05-17,Japan,Sapporo,10.6,88,8.1,3,15.2,139
2026-05-17,Japan,Sapporo,10.3,86,7.3,3,16.9,141
2026-05-17,Japan,Sapporo,9.9,86,6.9,3,16.0,141
2026-05-18,Japan,Sapporo,9.8,91,8.9,2,3.2,117
2026-05-19,Japan,Sapporo,10.2,99,8.9,53,9.3,119
2026-05-20,Japan,Sapporo,10.3,100,9.4,3,7.1,333
2026-05-21,Japan,Sapporo,8.9,94,7.1,3,8.8,113
2026-05-22,Japan,Sapporo,6.6,81,3.6,1,10.3,121
2026-05-23,Japan,Sapporo,8.6,75,4.8,3,16.5,140
2026-05-24,Japan,Sapporo,11.3,93,8.5,3,19.8,156
2026-05-25,Japan,Sapporo,12.0,91,10.1,3,14.1,141
2026-05-26,Japan,Sapporo,13.1,94,12.7,3,7.2,141
2026-05-27,Japan,Sapporo,13.7,96,13.5,63,8.3,108
2026-05-28,Japan,Sapporo,14.4,96,14.4,53,8.4,132
2026-05-29,Japan,Sapporo,10.7,87,9.1,3,8.1,143
2026-05-30,Japan,Sapporo,12.0,75,10.4,0,6.8,243
2026-05-31,Japan,Sapporo,11.4,84,10.5,0,4.1,151
2026-06-01,Japan,Sapporo,18.7,64,17.3,0,12.9,120
2026-06-02,Japan,Sapporo,16.1,76,15.5,3,8.0,128
2026-06-03,Japan,Sapporo,15.5,81,15.8,3,2.9,83
2026-06-04,Japan,Sapporo,13.1,91,12.2,3,9.9,127
2026-06-05,Japan,Sapporo,9.9,75,6.4,2,16.6,156
2026-06-06,Japan,Sapporo,11.0,75,7.5,2,18.6,166
2026-06-07,Japan,Sapporo,13.2,82,11.0,3,15.3,162
2026-06-08,Japan,Sapporo,11.4,94,10.8,51,4.8,292
2026-06-09,Japan,Sapporo,11.3,83,8.2,2,18.3,313
2026-06-10,Japan,Sapporo,7.8,100,6.6,3,4.7,203
2026-06-11,Japan,Sapporo,12.6,96,11.6,1,10.4,157
2026-06-12,Japan,Sapporo,12.9,97,12.4,2,8.4,146
2026-06-13,Japan,Sapporo,13.6,96,13.2,1,8.9,140
2026-06-14,Japan,Sapporo,16.0,94,16.5,2,8.2,113
